#   PearsID  Field  RA  DEC  zspec  zp_minchi2  zspz_minchi2  zg_minchi2  zp  zspz  zg  zp_zerr_low  zp_zerr_up  zspz_zerr_low  zspz_zerr_up  zg_zerr_low  zg_zerr_up  zp_min_chi2  zspz_min_chi2  zg_min_chi2  zp_bestalpha  zspz_bestalpha  zg_bestalpha  zp_model_idx  zspz_model_idx  zg_model_idx  zp_age  zp_tau  zp_av  zspz_age  zspz_tau  zspz_av  zg_age  zg_tau  zg_av  zp_template_ms  zp_ms  zp_uv  zp_vj
95761 GOODS-N 189.2769760 62.291422 0.2990 0.39 -99.00 -99.00 nan -99.00 -99.00 0.34 0.40 -99.00 -99.00 -99.00 -99.00 3951.10 -99.00 -99.00 1.830e+11 -9.900e+01 -9.900e+01 22247 -99 -99 9.970e+00 3.980e+00 1.47 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.4166 7.610e+10 0.9055 2.0946
30887 GOODS-S 53.1792410 -27.884619 0.9150 0.91 -99.00 -99.00 0.88 -99.00 -99.00 0.84 0.96 -99.00 -99.00 -99.00 -99.00 1.83 -99.00 -99.00 3.250e+09 -9.900e+01 -9.900e+01 2156 -99 -99 9.010e+00 1.000e+00 0.00 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.4001 1.299e+09 -0.0773 1.1466
135087 GOODS-S 53.0807720 -27.681003 0.6820 3.24 -99.00 -99.00 nan -99.00 -99.00 3.23 3.24 -99.00 -99.00 -99.00 -99.00 3056.58 -99.00 -99.00 2.420e+12 -9.900e+01 -9.900e+01 63 -99 -99 8.910e+00 -9.900e+01 -91.16 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.5471 1.323e+12 0.0675 0.5930
14925 GOODS-S 53.2103370 -27.905839 0.1260 0.11 -99.00 -99.00 nan -99.00 -99.00 0.11 0.11 -99.00 -99.00 -99.00 -99.00 10147.05 -99.00 -99.00 9.650e+09 -9.900e+01 -9.900e+01 34516 -99 -99 9.340e+00 3.980e+00 2.39 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.2462 2.375e+09 0.4982 1.7567
76405 GOODS-N 189.1780460 62.250802 0.6970 0.92 -99.00 -99.00 0.92 -99.00 -99.00 0.91 0.93 -99.00 -99.00 -99.00 -99.00 28.56 -99.00 -99.00 3.910e+11 -9.900e+01 -9.900e+01 37723 -99 -99 9.570e+00 6.310e+01 2.58 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.0316 1.238e+10 0.5573 1.8619
90180 GOODS-N 189.2598280 62.275275 -99.0000 0.94 -99.00 -99.00 0.93 -99.00 -99.00 0.92 0.95 -99.00 -99.00 -99.00 -99.00 21.86 -99.00 -99.00 2.860e+11 -9.900e+01 -9.900e+01 37725 -99 -99 9.630e+00 6.310e+01 2.58 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.0351 1.004e+10 0.5793 1.8871
47814 GOODS-N 189.2395000 62.202938 0.6700 0.68 -99.00 -99.00 0.68 -99.00 -99.00 0.68 0.68 -99.00 -99.00 -99.00 -99.00 19.95 -99.00 -99.00 2.120e+11 -9.900e+01 -9.900e+01 14485 -99 -99 9.780e+00 1.000e+00 0.92 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.4672 9.899e+10 1.3210 2.1857
19226 GOODS-S 53.1412560 -27.907070 0.6630 0.65 -99.00 -99.00 0.65 -99.00 -99.00 0.62 0.66 -99.00 -99.00 -99.00 -99.00 9.28 -99.00 -99.00 6.110e+10 -9.900e+01 -9.900e+01 20149 -99 -99 9.880e+00 1.580e+01 1.29 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.1870 1.142e+10 0.5255 1.8148
118459 GOODS-S 53.0952520 -27.717270 0.6710 0.68 -99.00 -99.00 0.66 -99.00 -99.00 0.66 0.70 -99.00 -99.00 -99.00 -99.00 3.72 -99.00 -99.00 3.200e+09 -9.900e+01 -9.900e+01 2288 -99 -99 9.300e+00 1.580e+00 0.00 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.4152 1.327e+09 0.1073 1.3628
108892 GOODS-S 53.0779320 -27.736875 -99.0000 1.00 -99.00 -99.00 0.97 -99.00 -99.00 0.96 1.00 -99.00 -99.00 -99.00 -99.00 26.51 -99.00 -99.00 1.260e+11 -9.900e+01 -9.900e+01 4643 -99 -99 9.740e+00 1.000e+00 0.18 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.4744 5.963e+10 1.1396 2.0383
38029 GOODS-S 53.1673050 -27.869798 -99.0000 0.33 -99.00 -99.00 0.30 -99.00 -99.00 0.30 0.38 -99.00 -99.00 -99.00 -99.00 2.34 -99.00 -99.00 1.010e+09 -9.900e+01 -9.900e+01 2169 -99 -99 9.380e+00 1.000e+00 0.00 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.5036 5.107e+08 0.3514 1.5419
53478 GOODS-N 189.1573460 62.209771 -99.0000 0.62 -99.00 -99.00 0.58 -99.00 -99.00 0.58 0.66 -99.00 -99.00 -99.00 -99.00 0.68 -99.00 -99.00 4.300e+08 -9.900e+01 -9.900e+01 10747 -99 -99 8.060e+00 1.000e-02 0.74 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.7156 3.079e+08 -0.1147 1.0479
63993 GOODS-S 53.1478980 -27.823916 -99.0000 0.64 -99.00 -99.00 0.62 -99.00 -99.00 0.60 0.64 -99.00 -99.00 -99.00 -99.00 615.75 -99.00 -99.00 3.690e+10 -9.900e+01 -9.900e+01 469 -99 -99 9.880e+00 -9.900e+01 -91.16 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.4019 1.484e+10 0.6317 1.3623
124388 GOODS-S 53.0844420 -27.692315 0.1280 0.19 -99.00 -99.00 nan -99.00 -99.00 0.19 0.19 -99.00 -99.00 -99.00 -99.00 6771.90 -99.00 -99.00 5.320e+10 -9.900e+01 -9.900e+01 5035 -99 -99 1.010e+01 3.980e+00 0.18 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.4189 2.227e+10 0.7909 1.9713
23435 GOODS-S 53.1935820 -27.898765 -99.0000 0.45 -99.00 -99.00 0.31 -99.00 -99.00 0.42 0.53 -99.00 -99.00 -99.00 -99.00 3.31 -99.00 -99.00 9.120e+08 -9.900e+01 -9.900e+01 1534 -99 -99 8.660e+00 1.000e-01 0.00 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.6400 5.834e+08 0.1740 1.0926
74776 GOODS-N 189.1848020 62.248041 1.4870 1.47 -99.00 -99.00 1.47 -99.00 -99.00 1.35 1.62 -99.00 -99.00 -99.00 -99.00 34.71 -99.00 -99.00 1.070e+12 -9.900e+01 -9.900e+01 37602 -99 -99 9.630e+00 3.980e+01 2.58 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.0546 5.812e+10 0.5838 1.8908
60703 GOODS-N 189.1892250 62.223869 -99.0000 0.48 -99.00 -99.00 0.46 -99.00 -99.00 0.48 0.49 -99.00 -99.00 -99.00 -99.00 7.16 -99.00 -99.00 1.100e+09 -9.900e+01 -9.900e+01 23046 -99 -99 8.010e+00 1.000e-02 1.66 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.7244 7.985e+08 -0.0308 1.2147
99156 GOODS-S 53.1204230 -27.757021 0.9780 0.84 -99.00 -99.00 0.85 -99.00 -99.00 0.84 0.93 -99.00 -99.00 -99.00 -99.00 3.76 -99.00 -99.00 1.050e+10 -9.900e+01 -9.900e+01 2409 -99 -99 9.260e+00 2.510e+00 0.00 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.3032 3.189e+09 0.0003 1.2817
65109 GOODS-N 189.1822830 62.232455 0.2010 0.21 -99.00 -99.00 0.21 -99.00 -99.00 0.21 0.21 -99.00 -99.00 -99.00 -99.00 44.64 -99.00 -99.00 2.700e+09 -9.900e+01 -9.900e+01 2171 -99 -99 9.410e+00 1.000e+00 0.00 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.5057 1.367e+09 0.4052 1.5872
121227 GOODS-S 53.0596280 -27.711910 1.1880 1.25 -99.00 -99.00 1.24 -99.00 -99.00 1.16 1.29 -99.00 -99.00 -99.00 -99.00 20.13 -99.00 -99.00 1.310e+11 -9.900e+01 -9.900e+01 36866 -99 -99 9.680e+00 2.510e+00 2.58 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.4347 5.686e+10 0.8610 2.1025
117178 GOODS-S 53.0398180 -27.720517 1.0170 0.98 -99.00 -99.00 0.98 -99.00 -99.00 0.97 1.01 -99.00 -99.00 -99.00 -99.00 6.73 -99.00 -99.00 3.220e+10 -9.900e+01 -9.900e+01 12267 -99 -99 9.700e+00 2.510e+00 0.74 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.4380 1.412e+10 0.5918 1.8179
129096 GOODS-S 53.0946900 -27.694627 1.5190 1.56 -99.00 -99.00 1.55 -99.00 -99.00 1.44 1.66 -99.00 -99.00 -99.00 -99.00 31.65 -99.00 -99.00 1.290e+11 -9.900e+01 -9.900e+01 14723 -99 -99 9.600e+00 2.510e+00 0.92 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.4199 5.415e+10 0.5207 1.7592
104645 GOODS-N 189.3911150 62.301103 -99.0000 0.47 -99.00 -99.00 0.43 -99.00 -99.00 0.43 0.49 -99.00 -99.00 -99.00 -99.00 1.53 -99.00 -99.00 9.520e+08 -9.900e+01 -9.900e+01 16793 -99 -99 9.010e+00 6.310e-01 1.10 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.4974 4.736e+08 0.2744 1.3951
96650 GOODS-N 189.1946230 62.287764 -99.0000 0.75 -99.00 -99.00 0.76 -99.00 -99.00 0.72 0.78 -99.00 -99.00 -99.00 -99.00 1.46 -99.00 -99.00 3.430e+09 -9.900e+01 -9.900e+01 2166 -99 -99 9.320e+00 1.000e+00 0.00 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.4971 1.704e+09 0.2684 1.4673
116527 GOODS-N 189.3607850 62.319904 -99.0000 0.76 -99.00 -99.00 0.82 -99.00 -99.00 0.70 0.90 -99.00 -99.00 -99.00 -99.00 0.28 -99.00 -99.00 2.810e+09 -9.900e+01 -9.900e+01 2414 -99 -99 9.360e+00 2.510e+00 0.00 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.3437 9.653e+08 0.0755 1.3634
92378 GOODS-N 189.1805810 62.281280 -99.0000 1.01 -99.00 -99.00 0.98 -99.00 -99.00 0.97 1.05 -99.00 -99.00 -99.00 -99.00 119.67 -99.00 -99.00 2.540e+11 -9.900e+01 -9.900e+01 36746 -99 -99 9.740e+00 1.580e+00 2.58 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.4720 1.199e+11 1.1731 2.2885
47038 GOODS-S 53.1338940 -27.851542 0.6830 0.72 -99.00 -99.00 0.70 -99.00 -99.00 0.67 0.73 -99.00 -99.00 -99.00 -99.00 48.74 -99.00 -99.00 9.090e+10 -9.900e+01 -9.900e+01 37121 -99 -99 9.850e+00 6.310e+00 2.58 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.3308 3.005e+10 0.8002 2.0843
103864 GOODS-S 53.0831710 -27.747170 0.7830 0.76 -99.00 -99.00 0.74 -99.00 -99.00 0.72 0.78 -99.00 -99.00 -99.00 -99.00 6.51 -99.00 -99.00 1.700e+10 -9.900e+01 -9.900e+01 7218 -99 -99 9.540e+00 1.580e+00 0.37 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.4715 7.997e+09 0.4865 1.7022
82816 GOODS-N 189.3380700 62.262313 0.7780 0.74 -99.00 -99.00 0.77 -99.00 -99.00 0.73 0.76 -99.00 -99.00 -99.00 -99.00 17.41 -99.00 -99.00 9.680e+10 -9.900e+01 -9.900e+01 10541 -99 -99 9.600e+00 3.980e+01 0.55 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.0519 5.023e+09 0.2165 1.5227
73145 GOODS-N 189.2114600 62.244335 -99.0000 0.53 -99.00 -99.00 0.56 -99.00 -99.00 0.49 0.56 -99.00 -99.00 -99.00 -99.00 0.74 -99.00 -99.00 9.030e+08 -9.900e+01 -9.900e+01 2158 -99 -99 9.110e+00 1.000e+00 0.00 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.4407 3.981e+08 0.0269 1.2480
78010 GOODS-N 189.1772960 62.255157 0.5330 0.52 -99.00 -99.00 0.50 -99.00 -99.00 0.51 0.52 -99.00 -99.00 -99.00 -99.00 6.12 -99.00 -99.00 9.510e+09 -9.900e+01 -9.900e+01 4757 -99 -99 9.510e+00 1.580e+00 0.18 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.4674 4.444e+09 0.3931 1.6264
22313 GOODS-S 53.1652350 -27.901755 -99.0000 1.30 -99.00 -99.00 1.29 -99.00 -99.00 1.29 1.31 -99.00 -99.00 -99.00 -99.00 11.39 -99.00 -99.00 7.840e+10 -9.900e+01 -9.900e+01 26893 -99 -99 9.400e+00 1.580e+00 1.84 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.4441 3.484e+10 0.5864 1.7918
72524 GOODS-S 53.1303300 -27.805615 -99.0000 1.05 -99.00 -99.00 1.06 -99.00 -99.00 1.03 1.09 -99.00 -99.00 -99.00 -99.00 5.25 -99.00 -99.00 3.760e+10 -9.900e+01 -9.900e+01 12267 -99 -99 9.700e+00 2.510e+00 0.74 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.4380 1.646e+10 0.5918 1.8179
42395 GOODS-S 53.1705040 -27.862103 -99.0000 0.91 -99.00 -99.00 0.88 -99.00 -99.00 0.88 0.95 -99.00 -99.00 -99.00 -99.00 1.03 -99.00 -99.00 1.070e+11 -9.900e+01 -9.900e+01 17899 -99 -99 8.960e+00 3.980e+01 1.10 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.0144 1.541e+09 0.0505 1.3156
103466 GOODS-N 189.2399030 62.300083 -99.0000 0.42 -99.00 -99.00 0.34 -99.00 -99.00 0.37 0.49 -99.00 -99.00 -99.00 -99.00 1.18 -99.00 -99.00 8.070e+08 -9.900e+01 -9.900e+01 14212 -99 -99 9.110e+00 3.980e-01 0.92 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.5703 4.604e+08 0.5618 1.5785
115223 GOODS-S 53.1051380 -27.724025 -99.0000 1.12 -99.00 -99.00 1.12 -99.00 -99.00 1.11 1.12 -99.00 -99.00 -99.00 -99.00 276.62 -99.00 -99.00 1.410e+10 -9.900e+01 -9.900e+01 435 -99 -99 9.060e+00 -9.900e+01 -91.16 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.5354 7.562e+09 0.3401 0.9801
57554 GOODS-N 189.2057120 62.219798 0.4760 0.53 -99.00 -99.00 0.52 -99.00 -99.00 0.53 0.53 -99.00 -99.00 -99.00 -99.00 86.02 -99.00 -99.00 4.680e+11 -9.900e+01 -9.900e+01 37697 -99 -99 8.710e+00 6.310e+01 2.58 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.0054 2.540e+09 0.1600 1.5239
119419 GOODS-S 53.0640480 -27.716373 -99.0000 1.75 -99.00 -99.00 1.75 -99.00 -99.00 1.55 1.79 -99.00 -99.00 -99.00 -99.00 4.52 -99.00 -99.00 5.970e+12 -9.900e+01 -9.900e+01 15500 -99 -99 7.060e+00 6.310e+01 0.92 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.0002 1.004e+09 -0.6003 1.0118
123008 GOODS-S 53.0693800 -27.709085 0.6390 0.82 -99.00 -99.00 0.81 -99.00 -99.00 0.80 0.84 -99.00 -99.00 -99.00 -99.00 36.50 -99.00 -99.00 1.110e+09 -9.900e+01 -9.900e+01 13530 -99 -99 7.020e+00 3.980e-02 0.92 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.2145 2.371e+08 -0.6021 0.9849
30256 GOODS-N 189.1859230 62.169739 0.9410 0.97 -99.00 -99.00 0.95 -99.00 -99.00 0.95 1.00 -99.00 -99.00 -99.00 -99.00 10.67 -99.00 -99.00 1.500e+09 -9.900e+01 -9.900e+01 4237 -99 -99 8.510e+00 2.510e-01 0.18 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.4975 7.473e+08 -0.2674 1.0469
68773 GOODS-N 189.2203460 62.245579 0.3210 0.35 -99.00 -99.00 0.35 -99.00 -99.00 0.35 0.35 -99.00 -99.00 -99.00 -99.00 1063.95 -99.00 -99.00 1.760e+11 -9.900e+01 -9.900e+01 14483 -99 -99 9.740e+00 1.000e+00 0.92 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.4744 8.327e+10 1.2494 2.1543
117391 GOODS-S 53.0876730 -27.719480 -99.0000 0.68 -99.00 -99.00 nan -99.00 -99.00 0.67 0.68 -99.00 -99.00 -99.00 -99.00 3066.95 -99.00 -99.00 8.340e+10 -9.900e+01 -9.900e+01 468 -99 -99 9.860e+00 -9.900e+01 -91.16 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.4041 3.372e+10 0.6267 1.3565
63624 GOODS-N 189.1612540 62.227519 0.3580 0.47 -99.00 -99.00 0.45 -99.00 -99.00 0.45 0.48 -99.00 -99.00 -99.00 -99.00 29.02 -99.00 -99.00 6.260e+09 -9.900e+01 -9.900e+01 22205 -99 -99 9.010e+00 3.980e+00 1.47 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.1427 8.932e+08 0.1679 1.4067
64639 GOODS-N 189.2157800 62.231633 0.5570 0.64 -99.00 -99.00 0.64 -99.00 -99.00 0.62 0.66 -99.00 -99.00 -99.00 -99.00 721.28 -99.00 -99.00 2.170e+11 -9.900e+01 -9.900e+01 37246 -99 -99 9.880e+00 1.000e+01 2.58 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.2601 5.647e+10 0.7594 2.0579
58856 GOODS-N 189.1602770 62.220296 0.6350 0.58 -99.00 -99.00 0.59 -99.00 -99.00 0.57 0.59 -99.00 -99.00 -99.00 -99.00 0.62 -99.00 -99.00 6.120e+09 -9.900e+01 -9.900e+01 4749 -99 -99 9.320e+00 1.580e+00 0.18 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.4221 2.585e+09 0.1821 1.4212
90560 GOODS-S 53.1580280 -27.769195 -99.0000 0.05 -99.00 -99.00 nan -99.00 -99.00 0.05 0.05 -99.00 -99.00 -99.00 -99.00 7062.66 -99.00 -99.00 2.650e+08 -9.900e+01 -9.900e+01 442 -99 -99 9.280e+00 -9.900e+01 -91.16 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.4941 1.310e+08 0.5107 1.2298
89031 GOODS-S 53.1016140 -27.773408 0.8950 0.90 -99.00 -99.00 0.89 -99.00 -99.00 0.90 0.90 -99.00 -99.00 -99.00 -99.00 3.34 -99.00 -99.00 8.040e+10 -9.900e+01 -9.900e+01 6847 -99 -99 9.480e+00 3.980e-01 0.37 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.5128 4.124e+10 1.1332 1.9930
117344 GOODS-S 53.1510530 -27.717363 -99.0000 1.16 -99.00 -99.00 nan -99.00 -99.00 1.16 1.16 -99.00 -99.00 -99.00 -99.00 359251.59 -99.00 -99.00 6.910e+11 -9.900e+01 -9.900e+01 435 -99 -99 9.060e+00 -9.900e+01 -91.16 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.5354 3.702e+11 0.3401 0.9801
53042 GOODS-N 189.1364950 62.212208 -99.0000 0.69 -99.00 -99.00 0.67 -99.00 -99.00 0.65 0.69 -99.00 -99.00 -99.00 -99.00 189.04 -99.00 -99.00 1.820e+11 -9.900e+01 -9.900e+01 36746 -99 -99 9.740e+00 1.580e+00 2.58 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.4720 8.608e+10 1.1731 2.2885
34967 GOODS-N 189.1353070 62.184825 -99.0000 0.48 -99.00 -99.00 0.48 -99.00 -99.00 0.48 0.48 -99.00 -99.00 -99.00 -99.00 113.61 -99.00 -99.00 4.200e+11 -9.900e+01 -9.900e+01 36757 -99 -99 9.920e+00 1.580e+00 2.58 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.4474 1.878e+11 1.5378 2.4694
107170 GOODS-N 189.3094300 62.306671 -99.0000 0.53 -99.00 -99.00 0.46 -99.00 -99.00 0.43 0.63 -99.00 -99.00 -99.00 -99.00 0.83 -99.00 -99.00 1.510e+09 -9.900e+01 -9.900e+01 14579 -99 -99 9.010e+00 1.580e+00 0.92 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.2984 4.513e+08 0.1089 1.3185
70857 GOODS-N 189.1161520 62.246957 0.6800 0.70 -99.00 -99.00 0.69 -99.00 -99.00 0.68 0.70 -99.00 -99.00 -99.00 -99.00 75.08 -99.00 -99.00 3.240e+11 -9.900e+01 -9.900e+01 36625 -99 -99 9.780e+00 1.000e+00 2.58 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.4672 1.516e+11 1.5277 2.4415
96844 GOODS-S 53.1523300 -27.761868 0.7100 0.37 -99.00 -99.00 0.35 -99.00 -99.00 0.36 0.39 -99.00 -99.00 -99.00 -99.00 7.90 -99.00 -99.00 3.030e+09 -9.900e+01 -9.900e+01 2310 -99 -99 9.810e+00 1.580e+00 0.00 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.4631 1.403e+09 0.9134 1.9530
127293 GOODS-S 53.0474080 -27.698413 -99.0000 0.47 -99.00 -99.00 0.47 -99.00 -99.00 0.47 0.48 -99.00 -99.00 -99.00 -99.00 4.71 -99.00 -99.00 5.690e+09 -9.900e+01 -9.900e+01 36601 -99 -99 9.230e+00 1.000e+00 2.58 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.4780 2.720e+09 0.6266 1.8115
32894 GOODS-S 53.1783990 -27.877955 0.1480 0.14 -99.00 -99.00 0.14 -99.00 -99.00 0.13 0.14 -99.00 -99.00 -99.00 -99.00 74.61 -99.00 -99.00 4.360e+09 -9.900e+01 -9.900e+01 2941 -99 -99 1.000e+01 1.580e+01 0.00 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.2286 9.976e+08 0.2930 1.6554
49740 GOODS-N 189.1310170 62.203153 -99.0000 0.52 -99.00 -99.00 0.50 -99.00 -99.00 0.48 0.55 -99.00 -99.00 -99.00 -99.00 0.67 -99.00 -99.00 3.650e+09 -9.900e+01 -9.900e+01 15817 -99 -99 9.280e+00 1.580e-02 1.10 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.5289 1.930e+09 1.1442 2.0053
113678 GOODS-S 53.0611750 -27.726963 0.9100 0.97 -99.00 -99.00 0.97 -99.00 -99.00 0.96 0.97 -99.00 -99.00 -99.00 -99.00 20.36 -99.00 -99.00 5.850e+11 -9.900e+01 -9.900e+01 37706 -99 -99 9.160e+00 6.310e+01 2.58 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.0138 8.078e+09 0.3819 1.6624
98855 GOODS-S 53.1706330 -27.757923 -99.0000 0.61 -99.00 -99.00 0.64 -99.00 -99.00 0.60 0.66 -99.00 -99.00 -99.00 -99.00 0.98 -99.00 -99.00 2.880e+09 -9.900e+01 -9.900e+01 2286 -99 -99 9.260e+00 1.580e+00 0.00 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.3993 1.151e+09 0.0669 1.3225
20923 GOODS-S 53.1508070 -27.905463 -99.0000 0.55 -99.00 -99.00 0.54 -99.00 -99.00 0.52 0.56 -99.00 -99.00 -99.00 -99.00 75.30 -99.00 -99.00 1.670e+10 -9.900e+01 -9.900e+01 471 -99 -99 9.900e+00 -9.900e+01 -91.16 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.3977 6.633e+09 0.6405 1.3728
112943 GOODS-S 53.1044140 -27.728511 -99.0000 0.68 -99.00 -99.00 0.68 -99.00 -99.00 0.64 0.72 -99.00 -99.00 -99.00 -99.00 2.96 -99.00 -99.00 4.720e+09 -9.900e+01 -9.900e+01 9675 -99 -99 9.440e+00 1.580e+00 0.55 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.4541 2.142e+09 0.3940 1.6093
108096 GOODS-N 189.2691250 62.307216 1.2510 1.30 -99.00 -99.00 1.27 -99.00 -99.00 1.30 1.31 -99.00 -99.00 -99.00 -99.00 31.65 -99.00 -99.00 2.910e+09 -9.900e+01 -9.900e+01 5947 -99 -99 7.910e+00 1.580e-02 0.37 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.7439 2.166e+09 -0.2957 1.0775
39728 GOODS-N 189.1700180 62.185821 0.7650 0.76 -99.00 -99.00 0.72 -99.00 -99.00 0.72 0.80 -99.00 -99.00 -99.00 -99.00 10.58 -99.00 -99.00 7.040e+09 -9.900e+01 -9.900e+01 7089 -99 -99 9.380e+00 1.000e+00 0.37 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.5036 3.546e+09 0.4462 1.6108
119831 GOODS-N 189.3806380 62.327800 0.3360 0.39 -99.00 -99.00 0.32 -99.00 -99.00 0.35 0.44 -99.00 -99.00 -99.00 -99.00 1.98 -99.00 -99.00 5.090e+08 -9.900e+01 -9.900e+01 4246 -99 -99 8.960e+00 2.510e-01 0.18 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.5966 3.038e+08 0.3530 1.2957
120726 GOODS-N 189.3316290 62.330061 -99.0000 0.79 -99.00 -99.00 0.76 -99.00 -99.00 0.74 0.82 -99.00 -99.00 -99.00 -99.00 4.59 -99.00 -99.00 1.390e+10 -9.900e+01 -9.900e+01 14721 -99 -99 9.540e+00 2.510e+00 0.92 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.4049 5.624e+09 0.4637 1.7054
84065 GOODS-S 53.1334700 -27.775825 -99.0000 1.35 -99.00 -99.00 nan -99.00 -99.00 1.35 1.35 -99.00 -99.00 -99.00 -99.00 5192170.67 -99.00 -99.00 4.530e+12 -9.900e+01 -9.900e+01 435 -99 -99 9.060e+00 -9.900e+01 -91.16 -9.900e+01 -9.900e+01 -99.00 -9.900e+01 -9.900e+01 -99.00 0.5354 2.428e+12 0.3401 0.9801
