# The PEARS id is given here as only an integer.
# The user must figure out if it is part of northern or southern fields.
# pearsid field pearsra pearsdec urcol mstar threedid threedzphot
114298 GOODS-S 53.0691 -27.7266 0.84 7.64 39274 0.74
114077 GOODS-S 53.0760 -27.7268 1.10 8.24 39278 0.70
114115 GOODS-S 53.0614 -27.7267 0.86 8.04 39302 0.65
113678 GOODS-S 53.0612 -27.7270 1.31 9.65 39406 0.98
112617 GOODS-S 53.0394 -27.7266 2.14 10.49 39433 1.10
114779 GOODS-S 53.0708 -27.7253 0.55 7.83 39602 0.76
114230 GOODS-S 53.0422 -27.7259 2.11 10.69 39631 1.08
114221 GOODS-S 53.0551 -27.7258 0.79 8.56 39684 0.65
115024 GOODS-S 53.0462 -27.7251 1.33 9.19 39689 1.15
115210 GOODS-S 53.0933 -27.7245 1.00 8.77 39782 1.15
114657 GOODS-S 53.0456 -27.7249 1.42 10.22 39807 1.23
114644 GOODS-S 53.0634 -27.7250 1.03 9.00 39826 0.75
115258 GOODS-S 53.0417 -27.7243 0.92 8.93 39847 1.12
115449 GOODS-S 53.0514 -27.7242 1.09 8.61 39933 0.77
115589 GOODS-S 53.0660 -27.7236 1.21 8.50 39983 0.81
114978 GOODS-S 53.0547 -27.7238 0.97 8.80 40001 0.71
115319 GOODS-S 53.0707 -27.7241 0.80 8.90 40002 0.73
115544 GOODS-S 53.0582 -27.7237 0.68 8.56 40023 0.91
114932 GOODS-S 53.0941 -27.7238 0.97 9.09 40054 0.80
116260 GOODS-S 53.0637 -27.7229 1.04 8.54 40063 1.00
115723 GOODS-S 53.0556 -27.7234 0.70 9.25 40078 1.29
115422 GOODS-S 53.0708 -27.7238 0.82 8.68 40095 0.64
115684 GOODS-S 53.0563 -27.7232 0.86 8.89 40114 1.16
115331 GOODS-S 53.0947 -27.7236 1.13 9.36 40136 0.73
115999 GOODS-S 53.0520 -27.7226 0.73 9.19 40192 1.26
116031 GOODS-S 53.0635 -27.7203 1.03 9.04 40238 0.62
116350 GOODS-S 53.0611 -27.7222 0.76 8.26 40300 0.57
116370 GOODS-S 53.0620 -27.7220 0.81 8.84 40421 1.09
117202 GOODS-S 53.0391 -27.7211 0.97 7.82 40463 0.64
117116 GOODS-S 53.0752 -27.7211 0.93 8.14 40519 0.78
117376 GOODS-S 53.0822 -27.7182 1.85 10.40 40541 1.01
116653 GOODS-S 53.0776 -27.7215 1.00 9.19 40544 0.74
117002 GOODS-S 53.0559 -27.7211 0.85 8.96 40553 1.04
116802 GOODS-S 53.0911 -27.7207 0.74 8.41 40579 0.67
117521 GOODS-S 53.0905 -27.7203 1.35 8.30 40614 0.64
117714 GOODS-S 53.0616 -27.7200 0.84 8.31 40651 0.91
117864 GOODS-S 53.0726 -27.7199 0.47 8.29 40703 0.96
117333 GOODS-S 53.0710 -27.7200 0.81 8.93 40730 0.94
116765 GOODS-S 53.0481 -27.7202 1.85 10.10 40762 1.01
117686 GOODS-S 53.0760 -27.7197 0.84 8.53 40786 0.68
117648 GOODS-S 53.0568 -27.7195 0.89 8.59 40846 0.75
118313 GOODS-S 53.0710 -27.7189 1.61 8.18 40938 0.57
117138 GOODS-S 53.0724 -27.7187 1.10 9.75 40956 0.64
117725 GOODS-S 53.0404 -27.7134 2.51 11.20 40985 0.75
118196 GOODS-S 53.0873 -27.7185 1.18 9.28 41040 1.22
118438 GOODS-S 53.0632 -27.7183 0.85 8.71 41095 0.74
117429 GOODS-S 53.0714 -27.7176 1.54 10.22 41115 0.64
117608 GOODS-S 53.0816 -27.7177 2.07 10.49 41147 0.64
118434 GOODS-S 53.0497 -27.7181 1.83 9.93 41151 1.13
118687 GOODS-S 53.0718 -27.7179 1.36 8.82 41194 0.75
118673 GOODS-S 53.0914 -27.7176 0.88 8.59 41212 0.74
118193 GOODS-S 53.0731 -27.7182 0.75 9.11 41266 1.17
118660 GOODS-S 53.0644 -27.7177 1.13 9.89 41283 1.22
118772 GOODS-S 53.0512 -27.7172 1.34 9.20 41358 1.06
118448 GOODS-S 53.0693 -27.7176 0.58 8.62 41363 0.66
118167 GOODS-S 53.0684 -27.7175 0.75 8.66 41365 0.57
119341 GOODS-S 53.0700 -27.7166 0.81 8.08 41406 0.74
118526 GOODS-S 53.0735 -27.7174 0.87 9.03 41460 0.64
119722 GOODS-S 53.0614 -27.7162 0.60 8.66 41509 1.11
119493 GOODS-S 53.0587 -27.7164 2.33 9.95 41531 1.06
119612 GOODS-S 53.0798 -27.7162 0.91 9.32 41571 1.01
120268 GOODS-S 53.0625 -27.7153 0.78 8.32 41670 1.04
120286 GOODS-S 53.0564 -27.7153 1.37 8.90 41682 0.94
119893 GOODS-S 53.0806 -27.7157 0.79 8.68 41683 1.09
119951 GOODS-S 53.0610 -27.7156 1.75 9.66 41688 1.14
119997 GOODS-S 53.0444 -27.7154 1.87 8.77 41692 0.73
118455 GOODS-S 53.0599 -27.7163 1.73 10.00 41708 1.03
119088 GOODS-S 53.0734 -27.7160 1.32 9.45 41755 0.64
119666 GOODS-S 53.0565 -27.7157 1.58 9.90 41775 1.00
119744 GOODS-S 53.0412 -27.7151 1.05 9.04 41790 0.74
119193 GOODS-S 53.0577 -27.7136 2.15 10.82 41796 0.78
119702 GOODS-S 53.0573 -27.7153 0.72 9.16 41806 1.06
120576 GOODS-S 53.0915 -27.7144 0.63 7.90 41850 0.77
120689 GOODS-S 53.0699 -27.7145 1.15 8.26 41854 0.61
119927 GOODS-S 53.0404 -27.7154 0.55 8.19 41863 0.73
120095 GOODS-S 53.0591 -27.7153 1.39 8.89 41889 0.77
119489 GOODS-S 53.0551 -27.7114 1.39 10.56 41898 0.63
119774 GOODS-S 53.0594 -27.7151 1.78 9.51 41930 0.81
120843 GOODS-S 53.0434 -27.7143 1.86 8.83 41950 0.72
119960 GOODS-S 53.0441 -27.7150 1.15 8.57 41962 0.63
121020 GOODS-S 53.0542 -27.7137 0.95 7.86 42019 0.69
120229 GOODS-S 53.0451 -27.7143 1.46 9.13 42043 0.75
120967 GOODS-S 53.0892 -27.7139 1.00 8.94 42064 1.02
120840 GOODS-S 53.0677 -27.7138 0.95 8.86 42106 0.72
120441 GOODS-S 53.0419 -27.7143 1.48 8.81 42108 0.70
120559 GOODS-S 53.0402 -27.7139 2.21 9.99 42123 0.74
121011 GOODS-S 53.0616 -27.7136 1.38 9.53 42139 1.20
121150 GOODS-S 53.0713 -27.7133 1.50 8.47 42173 0.57
121095 GOODS-S 53.0792 -27.7119 2.09 10.51 42221 1.04
120974 GOODS-S 53.0773 -27.7131 0.93 9.30 42253 1.20
121350 GOODS-S 53.0887 -27.7128 0.81 8.74 42266 1.22
121149 GOODS-S 53.0549 -27.7132 1.23 8.72 42270 0.62
121195 GOODS-S 53.0780 -27.7130 0.70 7.77 42288 0.65
121785 GOODS-S 53.0926 -27.7124 1.25 8.08 42303 0.70
120803 GOODS-S 53.0748 -27.7128 0.89 9.07 42362 0.61
121644 GOODS-S 53.0813 -27.7122 0.90 8.25 42411 0.59
121904 GOODS-S 53.0500 -27.7119 0.47 7.81 42446 0.75
121733 GOODS-S 53.0399 -27.7116 1.00 9.35 42454 0.69
121864 GOODS-S 53.0584 -27.7120 0.87 8.26 42459 0.74
122108 GOODS-S 53.0617 -27.7117 1.37 8.97 42497 0.75
122099 GOODS-S 53.0851 -27.7115 0.49 7.97 42505 0.75
121506 GOODS-S 53.0849 -27.7119 0.71 7.95 42551 0.69
121227 GOODS-S 53.0596 -27.7119 1.77 10.19 42560 1.20
122206 GOODS-S 53.0857 -27.7113 0.78 8.52 42580 0.91
121974 GOODS-S 53.0919 -27.7116 0.77 8.74 42625 0.67
122039 GOODS-S 53.0838 -27.7113 0.84 8.80 42632 0.92
121718 GOODS-S 53.0663 -27.7112 1.16 8.78 42681 0.73
121837 GOODS-S 53.0789 -27.7117 1.41 9.48 42684 0.91
122404 GOODS-S 53.0896 -27.7109 0.92 8.40 42685 0.74
121898 GOODS-S 53.0735 -27.7111 0.85 8.55 42690 0.58
122309 GOODS-S 53.0842 -27.7106 0.93 8.46 42719 0.81
121303 GOODS-S 53.0944 -27.7110 0.99 9.34 42751 1.25
122854 GOODS-S 53.0878 -27.7102 1.29 8.18 42784 0.66
121967 GOODS-S 53.0392 -27.7100 2.17 10.48 42832 0.73
122421 GOODS-S 53.0636 -27.7103 1.09 8.74 42833 0.73
122929 GOODS-S 53.0924 -27.7098 0.58 8.02 42843 0.96
122646 GOODS-S 53.0851 -27.7101 1.21 8.71 42874 0.75
122600 GOODS-S 53.0582 -27.7100 0.60 8.77 42896 1.04
122735 GOODS-S 53.0573 -27.7102 0.86 8.06 42898 0.60
122913 GOODS-S 53.0904 -27.7095 0.71 7.99 42938 0.67
122961 GOODS-S 53.0531 -27.7095 0.80 8.74 43003 1.22
123390 GOODS-S 53.0430 -27.7089 1.54 8.47 43062 0.77
122710 GOODS-S 53.0612 -27.7093 0.72 8.44 43123 0.85
123008 GOODS-S 53.0694 -27.7091 0.40 8.47 43133 0.64
123168 GOODS-S 53.0398 -27.7090 1.63 8.92 43171 0.76
122449 GOODS-S 53.0893 -27.7087 1.74 10.46 43213 0.77
122766 GOODS-S 53.0718 -27.7084 1.19 8.97 43258 0.62
122949 GOODS-S 53.0498 -27.7087 1.04 9.51 43276 1.21
123802 GOODS-S 53.0797 -27.7078 0.89 9.14 43332 1.22
123236 GOODS-S 53.0911 -27.7082 2.24 10.13 43390 1.01
123533 GOODS-S 53.0454 -27.7078 1.03 9.39 43436 1.20
123066 GOODS-S 53.0508 -27.7075 1.56 9.31 43493 0.73
123779 GOODS-S 53.0918 -27.7071 1.06 9.08 43552 1.08
124313 GOODS-S 53.0901 -27.7067 2.31 10.03 43553 0.64
124266 GOODS-S 53.0662 -27.7065 0.44 7.62 43559 0.70
124410 GOODS-S 53.0860 -27.7066 0.99 8.40 43566 0.75
124741 GOODS-S 53.0786 -27.7061 1.04 7.99 43590 0.74
123543 GOODS-S 53.0786 -27.7074 1.36 9.84 43599 1.11
124606 GOODS-S 53.0781 -27.7062 0.97 8.08 43609 0.61
123472 GOODS-S 53.0931 -27.7074 2.40 10.69 43615 1.04
123477 GOODS-S 53.0899 -27.7065 1.20 9.79 43645 0.64
124152 GOODS-S 53.0634 -27.7070 1.11 9.33 43671 0.83
124248 GOODS-S 53.0723 -27.7061 0.96 8.97 43699 0.90
124945 GOODS-S 53.0799 -27.7053 1.15 8.98 43882 1.02
125699 GOODS-S 53.0704 -27.7039 0.89 8.12 44112 0.60
125541 GOODS-S 53.0910 -27.7038 0.63 9.11 44203 1.01
124737 GOODS-S 53.0436 -27.7042 1.22 9.22 44224 1.24
126193 GOODS-S 53.0710 -27.7031 1.03 8.07 44257 0.73
125817 GOODS-S 53.0938 -27.7034 0.93 9.31 44273 1.28
124964 GOODS-S 53.0915 -27.7039 1.00 9.64 44296 1.03
125733 GOODS-S 53.0848 -27.7031 0.74 8.92 44367 1.09
126281 GOODS-S 53.0935 -27.7025 0.72 8.98 44503 1.22
125828 GOODS-S 53.0737 -27.7025 1.07 9.68 44604 1.17
126415 GOODS-S 53.0474 -27.7018 2.00 9.43 44683 0.78
126934 GOODS-S 53.0860 -27.7012 0.63 8.76 44745 0.94
127195 GOODS-S 53.0525 -27.7007 0.37 7.90 44797 0.98
127074 GOODS-S 53.0858 -27.7008 1.17 9.40 44868 1.31
126769 GOODS-S 53.0762 -27.7011 0.91 9.24 44890 0.82
126762 GOODS-S 53.0824 -27.7011 2.01 9.98 44946 1.04
126750 GOODS-S 53.0693 -27.7007 1.11 8.94 44954 0.67
126365 GOODS-S 53.0748 -27.7011 1.53 9.20 44979 0.64
127226 GOODS-S 53.0618 -27.6992 2.00 10.12 45128 0.67
127541 GOODS-S 53.0528 -27.6993 0.73 8.67 45156 1.03
128062 GOODS-S 53.0755 -27.6988 1.11 7.92 45187 0.87
126958 GOODS-S 53.0449 -27.6960 2.32 10.62 45228 0.71
128352 GOODS-S 53.0811 -27.6979 0.68 8.72 45434 1.01
128313 GOODS-S 53.0941 -27.6978 1.10 8.27 45441 0.67
126790 GOODS-S 53.0789 -27.6977 1.13 10.08 45456 0.98
128198 GOODS-S 53.0810 -27.6979 0.61 8.73 45484 1.02
128268 GOODS-S 53.0522 -27.6979 0.80 8.69 45522 1.02
128379 GOODS-S 53.0478 -27.6972 1.14 8.36 45580 0.65
127741 GOODS-S 53.0561 -27.6972 0.87 9.32 45608 0.75
128541 GOODS-S 53.0918 -27.6967 1.01 8.78 45791 1.16
128510 GOODS-S 53.0845 -27.6957 1.59 9.88 45811 0.73
128971 GOODS-S 53.0687 -27.6964 0.71 8.45 45845 1.27
129369 GOODS-S 53.0695 -27.6956 0.69 8.27 45980 0.91
129605 GOODS-S 53.0696 -27.6953 0.25 7.71 46039 1.07
129968 GOODS-S 53.0494 -27.6943 0.58 8.42 46238 0.61
130031 GOODS-S 53.0731 -27.6940 0.89 9.23 46247 1.31
129989 GOODS-S 53.0754 -27.6944 0.82 8.72 46253 1.26
129047 GOODS-S 53.0798 -27.6934 0.95 8.32 46307 0.75
130087 GOODS-S 53.0473 -27.6933 1.14 8.42 46369 0.61
130387 GOODS-S 53.0732 -27.6932 0.92 8.70 46469 0.83
130552 GOODS-S 53.0712 -27.6920 0.97 8.55 46604 0.72
130877 GOODS-S 53.0892 -27.6922 1.47 8.63 46649 0.67
131112 GOODS-S 53.0633 -27.6919 1.25 8.77 46793 1.03
131165 GOODS-S 53.0746 -27.6896 2.27 10.74 46888 1.06
130885 GOODS-S 53.0592 -27.6913 1.03 8.91 46898 0.92
131467 GOODS-S 53.0715 -27.6910 1.04 7.78 46926 0.61
131381 GOODS-S 53.0630 -27.6911 0.95 8.86 46965 0.93
131724 GOODS-S 53.0702 -27.6896 0.91 8.90 47080 0.62
131864 GOODS-S 53.0604 -27.6895 1.07 8.34 47178 0.75
131938 GOODS-S 53.0713 -27.6894 1.12 9.21 47224 1.04
131716 GOODS-S 53.0654 -27.6878 1.46 9.99 47427 1.11
132474 GOODS-S 53.0865 -27.6875 1.11 9.17 47494 0.69
132923 GOODS-S 53.0746 -27.6880 0.71 8.96 47616 1.30
133150 GOODS-S 53.0881 -27.6852 2.29 11.22 47742 1.14
132786 GOODS-S 53.0781 -27.6868 1.24 8.66 47782 0.69
133306 GOODS-S 53.0810 -27.6870 0.89 8.44 47791 0.68
133572 GOODS-S 53.0837 -27.6852 2.32 11.24 47873 1.30
133586 GOODS-S 53.0947 -27.6864 1.03 8.51 47903 0.74
133694 GOODS-S 53.0834 -27.6845 2.46 10.56 47961 0.66
134105 GOODS-S 53.0677 -27.6857 1.12 9.11 48060 1.26
133763 GOODS-S 53.0923 -27.6856 0.94 8.59 48088 1.11
134044 GOODS-S 53.0776 -27.6852 0.99 9.23 48121 1.11
134467 GOODS-S 53.0904 -27.6850 0.79 8.28 48168 0.99
133802 GOODS-S 53.0777 -27.6839 1.39 9.75 48200 1.13
134389 GOODS-S 53.0855 -27.6830 1.45 10.00 48285 0.92
134787 GOODS-S 53.0903 -27.6823 1.56 10.09 48474 1.08
135692 GOODS-S 53.0817 -27.6830 0.68 7.94 48544 0.74
8941 GOODS-S 53.1783 -27.9315 1.26 9.19 803 0.93
9382 GOODS-S 53.1440 -27.9288 1.36 9.88 934 0.98
10075 GOODS-S 53.1663 -27.9300 0.84 8.19 943 0.83
9343 GOODS-S 53.1729 -27.9289 1.49 9.39 971 0.64
10429 GOODS-S 53.1610 -27.9291 1.03 8.55 985 0.74
10469 GOODS-S 53.1779 -27.9287 0.90 8.70 998 0.59
10465 GOODS-S 53.1486 -27.9290 0.85 8.77 1002 0.96
10810 GOODS-S 53.1352 -27.9284 1.44 8.98 1014 0.65
10593 GOODS-S 53.1482 -27.9289 0.55 8.23 1017 0.86
11099 GOODS-S 53.1786 -27.9281 1.41 8.13 1066 0.74
11488 GOODS-S 53.1390 -27.9270 1.04 8.63 1103 0.83
12062 GOODS-S 53.1588 -27.9252 1.22 10.01 1186 1.04
12230 GOODS-S 53.1726 -27.9261 0.21 8.37 1200 1.18
9378 GOODS-S 53.1793 -27.9236 2.29 10.62 1213 0.69
12350 GOODS-S 53.1517 -27.9257 0.82 8.29 1221 0.82
11507 GOODS-S 53.1828 -27.9250 1.06 9.32 1226 0.69
12378 GOODS-S 53.1380 -27.9238 2.18 10.38 1236 0.67
12457 GOODS-S 53.1705 -27.9242 0.80 8.61 1273 0.68
13011 GOODS-S 53.1815 -27.9244 0.48 7.98 1288 0.62
12949 GOODS-S 53.1767 -27.9240 1.47 8.75 1309 0.62
12926 GOODS-S 53.1723 -27.9244 0.44 7.69 1311 0.70
13283 GOODS-S 53.1606 -27.9230 1.87 9.46 1368 0.80
13988 GOODS-S 53.1608 -27.9221 0.42 8.67 1436 1.20
13732 GOODS-S 53.1755 -27.9224 1.17 8.20 1439 0.69
14093 GOODS-S 53.1717 -27.9218 1.13 9.03 1452 0.80
14405 GOODS-S 53.1569 -27.9213 1.55 9.52 1485 1.09
14386 GOODS-S 53.1397 -27.9205 1.23 9.42 1489 0.67
13986 GOODS-S 53.1721 -27.9205 1.78 9.40 1516 0.61
13856 GOODS-S 53.1848 -27.9204 1.06 9.82 1519 0.95
14215 GOODS-S 53.1456 -27.9198 1.58 10.42 1522 0.85
13499 GOODS-S 53.1698 -27.9182 1.64 10.66 1565 1.01
14958 GOODS-S 53.1399 -27.9201 0.87 9.25 1572 1.22
15172 GOODS-S 53.1539 -27.9197 0.77 8.68 1607 1.31
14555 GOODS-S 53.1780 -27.9177 2.27 10.72 1619 0.63
15281 GOODS-S 53.1441 -27.9194 1.02 8.84 1621 0.97
15336 GOODS-S 53.1457 -27.9191 0.84 8.46 1642 0.88
15324 GOODS-S 53.1821 -27.9193 1.42 9.22 1644 1.06
15513 GOODS-S 53.1690 -27.9190 0.80 8.50 1677 0.94
15093 GOODS-S 53.1848 -27.9185 0.91 9.29 1681 1.20
14990 GOODS-S 53.1741 -27.9184 0.97 8.71 1693 1.06
15793 GOODS-S 53.1519 -27.9182 0.71 8.64 1734 1.23
15868 GOODS-S 53.1416 -27.9180 1.00 8.15 1756 0.67
16039 GOODS-S 53.1674 -27.9174 0.74 8.76 1763 1.06
15921 GOODS-S 53.1776 -27.9174 1.48 9.28 1770 0.91
15929 GOODS-S 53.1607 -27.9176 0.67 7.85 1788 0.64
16179 GOODS-S 53.1680 -27.9173 1.13 9.26 1802 1.09
16183 GOODS-S 53.1533 -27.9172 0.58 8.34 1808 1.05
16371 GOODS-S 53.1606 -27.9169 0.98 9.16 1835 1.18
16488 GOODS-S 53.1851 -27.9163 0.78 7.85 1881 0.67
16683 GOODS-S 53.1527 -27.9159 1.16 8.21 1902 0.68
16788 GOODS-S 53.1849 -27.9161 0.65 7.90 1913 0.62
17024 GOODS-S 53.1534 -27.9140 0.97 9.24 1982 0.65
16290 GOODS-S 53.1889 -27.9142 1.84 9.71 1992 0.72
17163 GOODS-S 53.1833 -27.9150 1.04 9.06 1997 0.91
17321 GOODS-S 53.1760 -27.9148 0.42 8.34 2030 0.78
17264 GOODS-S 53.1795 -27.9146 1.23 8.52 2031 0.68
17368 GOODS-S 53.1714 -27.9146 1.20 8.55 2035 0.94
17413 GOODS-S 53.1814 -27.9147 0.64 8.61 2039 1.19
17704 GOODS-S 53.1848 -27.9134 1.60 9.51 2095 0.73
17701 GOODS-S 53.1481 -27.9131 0.90 9.88 2097 1.30
17587 GOODS-S 53.1608 -27.9138 0.69 8.23 2102 0.74
17667 GOODS-S 53.1599 -27.9136 0.79 8.46 2113 1.24
17795 GOODS-S 53.1604 -27.9135 0.92 8.96 2115 1.30
17719 GOODS-S 53.1555 -27.9134 0.65 9.30 2116 1.27
17669 GOODS-S 53.1519 -27.9135 0.65 8.49 2126 1.17
17494 GOODS-S 53.1567 -27.9134 0.53 8.80 2128 1.14
18065 GOODS-S 53.1554 -27.9134 0.81 8.59 2152 1.20
17950 GOODS-S 53.1750 -27.9131 0.35 7.39 2171 1.22
18170 GOODS-S 53.1903 -27.9124 1.21 9.32 2177 1.27
18240 GOODS-S 53.1854 -27.9125 1.71 9.85 2191 1.30
17999 GOODS-S 53.1629 -27.9115 0.84 9.11 2270 1.23
16836 GOODS-S 53.1381 -27.9105 0.92 9.57 2297 0.92
18882 GOODS-S 53.1614 -27.9104 0.85 8.62 2322 0.66
18972 GOODS-S 53.1716 -27.9106 1.61 9.68 2334 0.92
19003 GOODS-S 53.1649 -27.9108 1.08 8.14 2338 0.68
19016 GOODS-S 53.1442 -27.9098 0.86 9.60 2345 1.29
18337 GOODS-S 53.1779 -27.9095 0.42 9.54 2346 1.09
18484 GOODS-S 53.1751 -27.9099 0.77 8.62 2406 0.94
19435 GOODS-S 53.1430 -27.9094 1.14 9.00 2426 0.68
19473 GOODS-S 53.1560 -27.9097 1.36 8.38 2428 0.76
19569 GOODS-S 53.1538 -27.9093 0.92 8.25 2462 0.85
19652 GOODS-S 53.1540 -27.9087 0.95 8.79 2496 0.76
19591 GOODS-S 53.1871 -27.9092 0.96 8.46 2507 0.85
19733 GOODS-S 53.1743 -27.9090 0.87 8.48 2529 0.89
19683 GOODS-S 53.1485 -27.9083 1.07 9.14 2569 1.03
19952 GOODS-S 53.1823 -27.9084 1.13 8.20 2578 0.71
19226 GOODS-S 53.1413 -27.9071 1.41 9.60 2595 0.66
20714 GOODS-S 53.1667 -27.9060 0.88 8.34 2604 0.67
20072 GOODS-S 53.1687 -27.9074 0.75 9.18 2650 1.14
20265 GOODS-S 53.1510 -27.9076 0.81 8.53 2670 1.08
20387 GOODS-S 53.1519 -27.9074 0.80 8.36 2672 1.10
20694 GOODS-S 53.1874 -27.9069 0.60 8.46 2732 1.23
20877 GOODS-S 53.1768 -27.9061 0.69 8.86 2768 1.06
20681 GOODS-S 53.1714 -27.9052 1.01 8.98 2805 0.91
21023 GOODS-S 53.1607 -27.9060 0.83 8.58 2810 1.10
20901 GOODS-S 53.1442 -27.9056 1.24 9.53 2856 1.15
21363 GOODS-S 53.1467 -27.9046 0.83 8.99 2919 0.69
21196 GOODS-S 53.1414 -27.9050 0.43 8.05 2958 0.82
21614 GOODS-S 53.1405 -27.9047 0.86 8.54 2962 0.69
21592 GOODS-S 53.1459 -27.9015 2.31 10.61 2977 0.68
21612 GOODS-S 53.1758 -27.9037 1.16 9.37 2980 0.73
21777 GOODS-S 53.1481 -27.9038 0.96 9.06 2989 0.68
21605 GOODS-S 53.1766 -27.9037 0.55 9.25 3014 1.16
21730 GOODS-S 53.1830 -27.9032 1.06 9.34 3026 0.83
21647 GOODS-S 53.1547 -27.9038 1.01 9.09 3047 0.78
21754 GOODS-S 53.1799 -27.9038 0.75 8.46 3062 0.57
21819 GOODS-S 53.1714 -27.9040 0.77 8.44 3074 1.18
22233 GOODS-S 53.1869 -27.9031 0.57 8.19 3141 0.69
22252 GOODS-S 53.1649 -27.9028 0.73 8.95 3142 1.28
22308 GOODS-S 53.1886 -27.9033 0.86 8.71 3160 1.27
22266 GOODS-S 53.1427 -27.9032 0.76 8.48 3164 0.94
22153 GOODS-S 53.1580 -27.9025 0.52 8.62 3175 0.91
22402 GOODS-S 53.1419 -27.9019 1.51 9.88 3186 0.82
22708 GOODS-S 53.1426 -27.9000 1.73 10.11 3188 0.69
22217 GOODS-S 53.1514 -27.9026 0.97 9.07 3194 1.09
22513 GOODS-S 53.1885 -27.9027 1.15 8.66 3208 1.03
22316 GOODS-S 53.1608 -27.9025 0.71 8.82 3213 1.20
22514 GOODS-S 53.1900 -27.9022 0.84 8.17 3237 0.69
22486 GOODS-S 53.1754 -27.9022 0.82 8.49 3241 0.91
22563 GOODS-S 53.1579 -27.9023 0.70 8.48 3251 0.90
22404 GOODS-S 53.1584 -27.9023 0.40 8.44 3257 1.28
22632 GOODS-S 53.1789 -27.9019 0.73 8.11 3263 0.57
22829 GOODS-S 53.1647 -27.9002 0.81 9.46 3268 0.56
22784 GOODS-S 53.1794 -27.9018 0.89 8.67 3274 0.75
22695 GOODS-S 53.1382 -27.9018 0.92 8.83 3304 0.92
22897 GOODS-S 53.1614 -27.9019 0.87 7.70 3334 0.62
23034 GOODS-S 53.1480 -27.9014 0.86 8.72 3361 1.08
22917 GOODS-S 53.1709 -27.9005 2.09 9.90 3375 0.67
22765 GOODS-S 53.1633 -27.8994 1.83 10.09 3382 0.57
23059 GOODS-S 53.1886 -27.9013 0.98 7.93 3389 0.65
23093 GOODS-S 53.1538 -27.9012 0.92 8.28 3396 1.05
23142 GOODS-S 53.1607 -27.8971 1.97 10.67 3402 0.66
23136 GOODS-S 53.1430 -27.9011 1.07 8.39 3409 0.87
23155 GOODS-S 53.1675 -27.9011 1.25 8.09 3414 0.64
23215 GOODS-S 53.1477 -27.9005 1.59 9.77 3424 1.08
23246 GOODS-S 53.1423 -27.9005 0.84 9.06 3436 1.21
23177 GOODS-S 53.1683 -27.9003 0.94 8.94 3457 1.19
23359 GOODS-S 53.1392 -27.9004 0.72 9.24 3464 1.31
23433 GOODS-S 53.1412 -27.9005 1.84 8.64 3475 0.70
23413 GOODS-S 53.1525 -27.9003 1.66 8.56 3479 0.72
23524 GOODS-S 53.1455 -27.9002 0.70 8.35 3489 0.83
23407 GOODS-S 53.1595 -27.8985 2.08 10.23 3504 0.68
23511 GOODS-S 53.1412 -27.8995 0.50 8.90 3520 1.22
23664 GOODS-S 53.1415 -27.8996 0.72 7.85 3574 0.56
23920 GOODS-S 53.1776 -27.8994 0.64 8.10 3587 0.85
23929 GOODS-S 53.1382 -27.8990 1.56 9.67 3595 1.17
23992 GOODS-S 53.1847 -27.8989 1.77 8.85 3610 0.69
23856 GOODS-S 53.1567 -27.8992 0.90 7.85 3613 0.56
23172 GOODS-S 53.1452 -27.8972 2.42 10.64 3649 0.67
24360 GOODS-S 53.1794 -27.8984 0.99 8.58 3702 1.09
24367 GOODS-S 53.1382 -27.8982 0.56 7.77 3756 0.72
24480 GOODS-S 53.1563 -27.8974 1.00 9.34 3773 0.95
24599 GOODS-S 53.1493 -27.8978 0.78 7.92 3787 0.81
24717 GOODS-S 53.1439 -27.8977 1.06 8.03 3801 0.74
24609 GOODS-S 53.1858 -27.8973 1.42 9.52 3804 1.09
24671 GOODS-S 53.1427 -27.8974 0.91 8.27 3805 0.66
24605 GOODS-S 53.1843 -27.8973 1.79 8.88 3810 0.66
24770 GOODS-S 53.1394 -27.8975 1.20 8.88 3821 0.94
24521 GOODS-S 53.1754 -27.8968 1.23 9.16 3825 0.68
24919 GOODS-S 53.1606 -27.8963 0.86 9.17 3861 1.21
24769 GOODS-S 53.1665 -27.8968 0.88 9.04 3880 1.31
25164 GOODS-S 53.1597 -27.8966 0.93 8.26 3897 0.66
24707 GOODS-S 53.1812 -27.8945 1.80 10.27 3933 0.94
25205 GOODS-S 53.1700 -27.8954 1.19 9.93 3943 0.97
25253 GOODS-S 53.1521 -27.8963 1.28 8.56 3975 0.70
25462 GOODS-S 53.1825 -27.8957 0.72 8.40 3991 1.11
25474 GOODS-S 53.1652 -27.8957 0.72 8.59 4015 0.83
25184 GOODS-S 53.1426 -27.8951 2.03 9.56 4036 0.66
25316 GOODS-S 53.1395 -27.8956 0.90 8.70 4052 0.91
25687 GOODS-S 53.1857 -27.8956 0.30 7.96 4082 1.09
25860 GOODS-S 53.1861 -27.8951 1.11 8.56 4108 0.68
26450 GOODS-S 53.1835 -27.8939 0.84 8.42 4239 0.68
26728 GOODS-S 53.1566 -27.8934 0.75 8.44 4312 1.09
26909 GOODS-S 53.1390 -27.8926 0.41 8.55 4381 1.07
26158 GOODS-S 53.1786 -27.8902 2.18 10.77 4390 0.66
26160 GOODS-S 53.1793 -27.8920 1.16 9.10 4409 0.68
27183 GOODS-S 53.1611 -27.8928 0.87 7.78 4441 0.81
