# Catalog for all galaxies that matched between 3DHST and PEARS.
# pears_id redshift ra dec dn4000 dn4000_err d4000 d4000_err
123168 0.760 53.039780 -27.709050 1.8306 0.0000 1.7055 0.0000
122449 0.770 53.089260 -27.708660 1.4746 0.1836 1.3705 0.1203
122766 0.620 53.071760 -27.708440 1.0631 0.2990 1.0837 0.2320
122949 1.210 53.049760 -27.708710 1.4689 0.1778 1.5187 0.1292
123802 1.220 53.079710 -27.707810 1.3136 0.8866 1.3742 0.6367
123236 1.010 53.091050 -27.708230 1.1640 0.3312 1.5634 0.3189
123533 1.200 53.045450 -27.707820 1.3836 0.9137 1.3700 0.5691
123066 0.730 53.050810 -27.707510 1.4012 0.0000 1.3393 0.0000
123779 1.080 53.091820 -27.707130 0.9264 0.4070 1.0767 0.4590
124313 0.640 53.090130 -27.706730 0.7932 0.0902 0.9801 0.0773
124266 0.700 53.066180 -27.706510 9.5500 13.1303 12.6722 79.8905
124410 0.750 53.086030 -27.706580 1.4157 3.1533 1.2606 1.8851
124741 0.740 53.078580 -27.706050 0.1838 1.8382 0.1418 1.9869
123543 1.110 53.078600 -27.707430 0.8634 0.2151 1.0667 0.2128
124606 0.610 189.347800 62.340240 0.7853 0.0000 0.8469 0.2141
123472 1.040 53.093060 -27.707370 1.2940 0.3238 1.4794 0.2159
123477 0.640 53.089890 -27.706540 1.1170 0.1239 1.2136 0.0960
124152 0.830 53.063390 -27.706960 1.1329 0.0000 1.3091 0.0748
124248 0.900 53.072330 -27.706130 1.1860 0.0000 1.0021 0.0000
124945 1.020 53.079930 -27.705330 1.0571 0.4190 1.1237 0.2666
125699 0.600 53.070420 -27.703920 1.3243 1.5553 1.1585 0.8510
125541 1.010 53.091000 -27.703850 1.0145 0.0000 1.0217 0.1794
126193 0.730 53.070980 -27.703060 0.9171 0.0000 0.8536 0.0000
124964 1.030 53.091510 -27.703900 1.1482 0.2847 1.2794 0.2465
125733 1.090 53.084790 -27.703090 0.8674 0.5969 0.9206 0.4341
126281 1.220 53.093450 -27.702480 1.2418 0.6357 1.0620 0.4168
125828 1.170 189.338500 62.344120 -21.1274 161.8229 -1.3988 3.6431
126415 0.780 53.047410 -27.701820 1.3709 0.0000 1.3950 0.0000
126934 0.940 53.086000 -27.701220 1.1531 1.3304 1.1706 0.7968
127195 0.980 53.052480 -27.700650 0.0230 1.5296 -0.3607 0.9951
126769 0.820 53.076160 -27.701150 1.0623 0.1242 1.2528 0.1084
126762 1.040 53.082370 -27.701110 1.4696 0.3314 1.4759 0.2857
126750 0.670 53.069330 -27.700680 0.9085 0.3192 0.9825 0.2195
126365 0.640 53.074840 -27.701080 1.3430 0.4955 1.5901 0.4053
127226 0.670 53.061780 -27.699200 1.3800 0.2818 1.8858 0.2530
127541 1.030 53.052840 -27.699330 1.4224 0.0000 1.3391 0.3807
128062 0.870 53.075530 -27.698750 1.3852 0.0000 1.0724 0.0000
126958 0.710 53.044900 -27.696010 1.1439 0.1498 1.4731 0.1314
128352 1.010 53.081150 -27.697850 0.8602 0.0000 1.0357 0.5924
128313 0.670 53.094080 -27.697800 0.9677 0.0000 1.1329 0.0000
126790 0.980 53.078950 -27.697730 1.0524 0.1143 1.2530 0.0944
128198 1.020 53.081010 -27.697900 1.5519 0.0000 0.3899 0.6760
128268 1.020 53.052180 -27.697900 0.6163 0.0000 0.7688 0.0000
128379 0.650 53.047820 -27.697180 1.8561 2.7432 2.4282 2.7272
127741 0.750 53.056090 -27.697180 1.3689 0.2581 1.1161 0.1509
128541 1.160 53.091840 -27.696690 1.2601 4.2601 1.4245 1.5064
128510 0.730 53.084470 -27.695720 1.4410 0.1714 1.3405 0.1145
129369 0.910 53.069520 -27.695640 1.1167 0.0000 1.1734 0.3859
129605 1.070 53.069640 -27.695280 0.7730 0.0000 0.8364 0.4447
129968 0.610 53.049390 -27.694310 1.0571 0.3352 1.0420 0.1862
129047 0.750 53.079830 -27.693410 1.5197 0.0000 1.7750 0.0000
130087 0.610 53.047270 -27.693330 1.0409 0.0000 1.0699 0.0000
130387 0.830 53.073160 -27.693170 1.0609 0.0000 1.2210 0.0000
130552 0.720 53.071220 -27.691960 1.4331 0.9294 1.1419 0.4949
130877 0.670 53.089190 -27.692180 1.0391 1.5342 3.0439 5.2146
131112 1.030 53.063290 -27.691870 1.5735 0.0000 1.2962 1.2809
131165 1.060 53.074630 -27.689640 1.1599 0.1851 1.5106 0.1830
130885 0.920 53.059210 -27.691320 0.8919 0.0000 1.0737 0.0000
131467 0.610 53.071490 -27.691030 0.9172 1.1302 0.9324 0.7547
131381 0.930 53.063000 -27.691070 1.1858 0.0000 1.1767 0.5432
131724 0.620 53.070210 -27.689560 1.0910 0.2010 1.1500 0.1603
131864 0.750 53.060420 -27.689490 1.3659 0.0000 1.1181 0.0000
131938 1.040 53.071310 -27.689440 1.2216 0.1698 1.1556 0.2177
131716 1.110 53.065420 -27.687850 0.9676 0.2527 1.1134 0.2202
132474 0.690 53.086500 -27.687490 1.0693 0.2304 1.3291 0.1931
133150 1.140 53.088140 -27.685180 1.2217 0.2136 1.3941 0.1838
132786 0.690 53.078060 -27.686820 2.2242 0.0000 2.2563 0.0000
133306 0.680 53.081040 -27.687010 0.9121 1.2033 1.0844 0.9204
133586 0.740 53.094680 -27.686450 1.3935 0.7539 1.1405 0.4026
133694 0.660 53.083430 -27.684510 1.4016 0.2478 2.0253 0.2470
133763 1.110 53.092330 -27.685620 0.9473 0.5841 1.1882 0.4746
134044 1.110 53.077610 -27.685200 0.9725 0.5154 1.3427 0.4249
134467 0.990 53.090370 -27.685010 0.9276 0.0000 1.4287 0.0000
133802 1.130 53.077730 -27.683880 1.2322 0.3310 1.2817 0.3014
134389 0.920 53.085450 -27.683030 1.1245 0.1807 1.1195 0.1346
134787 1.080 53.090260 -27.682260 0.9637 0.2111 1.1936 0.1998
135692 0.740 53.081650 -27.682990 2.0360 0.0000 1.2472 0.0000
8941 0.930 53.178320 -27.931510 1.0447 0.7662 1.1922 0.6708
9382 0.980 53.144010 -27.928780 1.1727 0.2233 1.2762 0.1841
10075 0.830 53.166280 -27.929970 0.9363 0.0000 1.3998 0.0000
9343 0.640 53.172900 -27.928910 1.0824 0.2657 1.1364 0.1976
10429 0.740 53.160980 -27.929120 2.1114 0.0000 1.3765 0.0000
10465 0.960 53.148590 -27.929020 0.9566 0.0000 1.0919 0.7867
10810 0.650 53.135190 -27.928380 1.2123 1.5872 1.5613 1.4422
10593 0.860 53.148190 -27.928860 1.0083 0.0000 1.0710 0.0000
11099 0.740 53.178620 -27.928130 1.6663 0.0000 1.0624 0.0000
11488 0.830 53.139010 -27.927040 1.4794 0.5404 1.3033 0.6420
12062 1.040 53.158840 -27.925240 1.2398 0.1966 1.1714 0.1425
12230 1.180 53.172620 -27.926140 1.0528 0.9254 1.0001 0.6833
9378 0.690 53.179340 -27.923600 1.1555 0.1642 1.5236 0.1481
12350 0.820 53.151700 -27.925680 1.0795 0.0000 1.2225 0.0000
11507 0.690 53.182750 -27.925010 1.0918 0.3213 1.3473 0.2621
12378 0.670 53.137950 -27.923830 1.3488 0.1750 1.8507 0.1571
12457 0.680 53.170520 -27.924230 0.9781 0.4626 1.2096 0.3795
13011 0.620 53.181460 -27.924430 0.8881 0.5560 1.1457 0.5042
12949 0.620 53.176660 -27.923990 1.3349 1.3316 1.4095 0.9231
12926 0.700 53.172270 -27.924400 0.7828 0.0000 0.5216 0.2749
13283 0.800 53.160560 -27.923020 1.2446 0.7945 1.3013 0.6268
13988 1.200 53.160840 -27.922050 1.3087 1.2577 0.8873 0.6042
13732 0.690 53.175470 -27.922370 0.8194 0.7300 1.0602 0.8985
14093 0.800 53.171680 -27.921840 0.9063 0.0000 1.1177 0.2639
14405 1.090 53.156930 -27.921330 1.0144 0.6464 1.2055 0.5322
14386 0.670 53.139740 -27.920450 1.1777 0.2888 1.4485 0.2406
13986 0.610 53.172090 -27.920530 1.2810 0.6071 1.5137 0.4860
13856 0.950 53.184810 -27.920430 1.1327 0.1560 1.1097 0.1089
14215 0.850 53.145640 -27.919770 1.1975 0.1575 1.3426 0.1246
13499 1.010 53.169840 -27.918150 1.1592 0.1218 1.3403 0.0985
14958 1.220 53.139920 -27.920110 1.1128 0.8227 1.1360 0.6366
14555 0.630 53.177960 -27.917690 1.3621 0.1577 1.6256 0.1352
15281 0.970 53.144060 -27.919440 0.8853 1.1165 1.0131 0.8534
15336 0.880 53.145660 -27.919110 0.9172 0.0000 0.8527 0.4975
15324 1.060 53.182110 -27.919280 0.6671 0.5417 0.8966 0.7607
15513 0.940 53.168960 -27.918980 4.2764 2.2043 1.5824 1.4748
15093 1.200 53.184770 -27.918460 1.1777 0.8157 1.1847 0.4969
14990 1.060 53.174070 -27.918450 1.0965 0.9353 1.5212 0.7531
15793 1.230 53.151900 -27.918210 1.0756 1.7810 1.0209 1.0351
15868 0.670 53.141550 -27.918050 1.5237 2.0247 2.0290 2.6421
16039 1.060 53.167370 -27.917350 0.6178 0.8535 1.0214 0.8509
15921 0.910 53.177620 -27.917390 1.2750 0.0000 0.9229 0.0000
15929 0.640 53.160710 -27.917590 0.3418 0.0000 1.0578 0.0000
16179 1.090 53.167960 -27.917300 0.9962 0.0000 1.0673 0.3143
16183 1.050 53.153330 -27.917250 0.8915 0.0000 1.0513 0.5402
16371 1.180 53.160620 -27.916860 1.2217 0.6939 1.2787 0.5173
16488 0.670 53.185120 -27.916270 3.1113 0.0000 1.2173 1.7175
16683 0.680 53.152700 -27.915940 0.8602 0.0000 0.7789 0.0000
16788 0.620 53.184950 -27.916070 0.8992 0.6172 1.3161 0.5360
17024 0.650 53.153370 -27.913960 1.0731 0.1705 1.3296 0.1415
16290 0.720 53.188920 -27.914170 1.3824 0.3495 1.3476 0.2461
17163 0.910 53.183310 -27.915040 1.0836 0.1074 1.0762 0.1525
17321 0.780 53.176030 -27.914770 1.0842 0.4471 0.5844 0.2234
17264 0.680 53.179500 -27.914650 1.0437 0.5272 1.0600 0.4141
17368 0.940 53.171400 -27.914650 1.1445 0.0000 1.1722 0.6397
17413 1.190 53.181410 -27.914720 1.3393 5.9718 2.3382 7.4753
17704 0.730 53.184780 -27.913400 1.5116 0.4736 1.4477 0.3227
17587 0.740 53.160820 -27.913850 1.1057 0.0000 0.9619 0.0000
17669 1.170 53.151940 -27.913510 1.5374 2.0198 1.6237 1.8572
17494 1.140 53.156740 -27.913370 1.0413 0.7928 0.9244 0.4821
18065 1.200 53.155360 -27.913370 1.6100 12.8305 0.7965 3.6213
17950 1.220 53.174960 -27.913060 0.4175 2.0702 0.8490 2.0946
17999 1.230 53.162860 -27.911480 1.8216 2.3439 1.2900 1.4388
16836 0.920 53.138120 -27.910510 1.0939 0.2220 1.0900 0.1652
18882 0.660 53.161370 -27.910450 1.1969 0.1269 1.3798 0.3403
18972 0.920 53.171620 -27.910570 1.2392 0.2763 1.4038 0.3690
19003 0.680 53.164920 -27.910830 0.9102 1.8116 1.1999 2.0164
18337 1.090 53.177910 -27.909530 0.8588 0.0952 0.9583 0.0791
18484 0.940 53.175110 -27.909910 1.2013 0.0000 1.1834 0.0000
19435 0.680 53.142980 -27.909360 1.0182 0.5023 1.2833 0.4349
19473 0.760 53.155980 -27.909700 3.4527 0.0000 1.4670 0.0000
19569 0.850 53.153780 -27.909320 0.5056 0.0000 0.9393 0.3925
19652 0.760 53.154010 -27.908700 1.3159 0.8659 1.0345 0.4629
19591 0.850 53.187060 -27.909200 1.5605 0.0000 1.3656 0.0000
19733 0.890 53.174320 -27.908980 0.7673 0.0000 0.8245 0.0000
19683 1.030 53.148500 -27.908320 0.9694 0.2952 1.0542 0.2151
19952 0.710 53.182330 -27.908430 1.8795 0.0000 2.5779 2.5310
19226 0.660 53.141250 -27.907070 1.2160 0.2687 1.6312 0.2387
20714 0.670 53.166730 -27.906020 0.8189 0.7922 1.1720 0.8210
20072 1.140 53.168690 -27.907430 1.2351 0.5685 1.0967 0.4364
20265 1.080 53.150990 -27.907570 1.2607 0.0000 1.0873 0.6543
20387 1.100 53.151880 -27.907410 0.8836 0.9289 1.4625 1.0664
20694 1.230 53.187380 -27.906920 0.9073 1.8388 0.8047 1.8925
20877 1.060 53.176780 -27.906120 0.8533 0.4771 1.1180 0.4367
20681 0.910 53.171400 -27.905210 1.1504 0.0000 1.1014 0.2064
21023 1.100 53.160710 -27.906000 1.1075 1.7016 1.6873 1.4177
20901 1.150 53.144240 -27.905620 1.3277 0.4728 1.2144 0.3804
21363 0.690 53.146710 -27.904560 1.0357 0.1868 1.2581 0.1535
21196 0.820 53.141370 -27.904970 0.9376 0.0000 1.4373 0.0000
21614 0.690 53.140510 -27.904660 0.9218 0.0000 1.1374 0.0000
21592 0.680 53.145920 -27.901460 1.3509 0.2136 1.7267 0.1914
21612 0.730 53.175820 -27.903720 1.4091 0.2351 1.1980 0.1384
21777 0.680 53.148080 -27.903770 1.0535 0.2973 1.2220 0.2288
21605 1.160 53.176640 -27.903720 0.9458 0.1871 0.8672 0.1271
21730 0.830 53.183050 -27.903220 1.0513 0.3976 1.2390 0.3362
21647 0.780 53.154660 -27.903760 1.4694 0.3476 1.2462 0.2609
21819 1.180 53.171410 -27.903950 1.1837 2.1290 1.2508 1.4123
22233 0.690 53.186940 -27.903100 0.8710 0.0000 1.1693 0.0000
22266 0.940 53.142650 -27.903210 1.1272 0.0000 0.8138 0.0000
22153 0.910 53.157990 -27.902530 0.9693 0.0000 0.8764 0.0000
22402 0.820 53.141870 -27.901910 1.1011 0.1363 1.3809 0.1236
22708 0.690 53.142600 -27.899970 1.1336 0.1841 1.4750 0.1592
22217 1.090 53.151420 -27.902620 1.0216 0.5353 1.2019 0.6497
22513 1.030 53.188490 -27.902750 0.9518 0.7215 1.3814 1.3149
22316 1.200 53.160760 -27.902550 0.9384 1.1810 1.0726 1.1090
22514 0.690 53.190000 -27.902240 1.9291 2.4380 1.5743 1.3458
22486 0.910 53.175420 -27.902230 0.9664 0.0000 0.8969 0.0000
22563 0.900 53.157860 -27.902280 2.0782 0.0000 2.6553 1.0747
22784 0.750 53.179390 -27.901760 1.5517 0.8400 1.2818 0.5375
22695 0.920 53.138160 -27.901780 1.0986 0.0000 1.1023 0.0000
22897 0.620 53.161390 -27.901870 0.5990 0.7521 1.0993 1.1215
23034 1.080 53.148030 -27.901430 0.8359 0.0000 0.9415 0.5809
22917 0.670 53.170920 -27.900480 1.3375 0.4155 1.8608 0.4100
23059 0.650 53.188580 -27.901280 0.6836 1.1406 0.7897 1.2826
23093 1.050 53.153800 -27.901170 0.6576 0.0000 0.6047 0.4337
23142 0.660 53.160680 -27.897110 1.3274 0.1351 1.7643 0.1202
23136 0.870 53.143000 -27.901090 1.3477 0.0000 0.7290 0.0000
23155 0.640 53.167550 -27.901140 0.3647 0.4564 0.7728 0.7898
23215 1.080 53.147750 -27.900510 1.0651 0.1849 1.3349 0.2886
23246 1.210 53.142290 -27.900510 1.6125 1.2732 1.1099 0.7265
23177 1.190 53.168300 -27.900260 0.8531 1.2526 1.1940 1.0407
23433 0.700 53.141210 -27.900470 -23.1115 0.0000 -7.8641 0.0000
23413 0.720 53.152490 -27.900300 1.0356 0.0000 0.6318 0.0000
23524 0.830 53.145470 -27.900230 1.1623 0.0000 1.6791 0.0000
23407 0.680 53.159470 -27.898450 1.2537 0.1887 1.6390 0.1745
23511 1.220 53.141200 -27.899530 1.3693 0.8352 1.2955 0.5478
23920 0.850 53.177620 -27.899390 1.0314 0.3764 1.0425 0.5819
23929 1.170 53.138150 -27.899020 1.2628 0.8642 1.5052 0.6151
23992 0.690 53.184710 -27.898880 2.1987 1.2589 2.1897 1.0713
23172 0.670 53.145210 -27.897240 1.4156 0.1917 1.8927 0.1781
24360 1.090 53.179390 -27.898440 0.6311 0.0000 0.9773 0.8291
24367 0.720 53.138200 -27.898160 1.5836 0.0000 1.3613 0.0000
24480 0.950 53.156310 -27.897400 1.0956 0.0000 1.1062 0.1072
24599 0.810 53.149330 -27.897810 1.1682 0.0000 1.3697 0.0000
24717 0.740 53.143910 -27.897700 1.1460 0.0000 0.7832 0.0000
24609 1.090 53.185760 -27.897270 0.7258 0.5675 1.0569 0.4915
24671 0.660 53.142650 -27.897380 0.5730 0.0000 1.3202 0.8444
24605 0.660 53.184310 -27.897310 1.1202 1.3127 1.3335 1.1360
24770 0.940 53.139390 -27.897460 1.1286 0.0000 1.1132 0.0000
24521 0.680 53.175350 -27.896840 0.9842 0.3651 1.1759 0.2867
24919 1.210 53.160640 -27.896350 7.8929 25.4768 4.6177 5.3136
25164 0.660 53.159710 -27.896630 1.8727 0.0000 1.0772 0.1818
24707 0.940 53.181230 -27.894510 1.1949 0.4639 1.3264 0.3459
25205 0.970 53.170030 -27.895420 1.1260 0.1193 1.2445 0.1019
25253 0.700 53.152130 -27.896270 0.9634 0.0000 1.1143 0.4456
25462 1.110 53.182460 -27.895720 0.8272 1.5131 1.2917 1.2177
25474 0.830 53.165210 -27.895710 1.2979 0.0000 1.4996 0.1842
25184 0.660 53.142600 -27.895070 1.3542 0.7405 1.9223 0.7559
25316 0.910 53.139460 -27.895650 1.1470 0.7735 1.1060 0.5227
25687 1.090 53.185710 -27.895560 0.9562 0.0000 0.9506 0.7620
25860 0.680 53.186140 -27.895060 0.8287 1.1588 1.5678 1.6082
26450 0.680 53.183480 -27.893890 1.1709 0.0000 1.3520 0.0000
26728 1.090 53.156640 -27.893390 2.2737 3.6540 1.5738 1.5538
26909 1.070 53.139010 -27.892630 2.6452 0.3278 1.7411 0.1855
26158 0.660 53.178570 -27.890210 1.4265 0.1578 1.8852 0.1381
26160 0.680 53.179310 -27.892040 1.0535 0.4487 1.3716 0.3951
27183 0.810 53.161110 -27.892840 0.9364 0.0000 1.4771 0.0000
27304 0.740 53.166070 -27.891980 1.3886 0.0000 1.2302 0.0000
27562 0.890 53.146170 -27.891950 1.0629 0.0000 1.1095 0.1295
27652 0.690 53.174000 -27.891510 1.2008 0.7474 1.2640 0.5109
27862 1.100 53.144910 -27.890930 1.5822 1.3266 0.8972 0.8036
28280 0.930 53.165020 -27.890500 1.9413 0.0000 0.9936 0.8162
27974 0.680 53.146610 -27.889680 1.3449 0.3680 1.8875 0.3615
28000 0.680 53.186290 -27.890120 1.0829 0.5506 1.4237 0.5033
28310 0.740 53.165000 -27.890180 1.4615 0.0000 1.1634 0.0000
28588 0.660 53.176900 -27.889310 1.1887 0.5110 1.6870 0.5002
30010 0.680 53.164520 -27.883790 1.4184 0.3339 2.0519 0.3325
29417 0.730 53.172950 -27.888730 1.7325 0.0000 0.8138 0.0000
29322 0.960 53.135880 -27.887970 1.1371 0.2119 1.1227 0.1448
29598 0.980 53.135200 -27.888210 1.9751 3.2717 1.6076 1.5579
29252 1.060 53.174920 -27.888530 0.7322 0.3344 0.8615 0.4843
29515 0.710 53.182040 -27.887980 1.1535 0.0000 1.2718 0.0000
29733 0.690 53.187370 -27.887990 0.6473 0.0000 1.2247 0.2887
29626 1.000 53.168530 -27.887810 1.5426 0.0000 1.3736 0.0000
29801 0.610 53.152100 -27.887690 0.6482 0.0000 0.7762 0.0000
29726 1.230 53.137160 -27.887800 0.9338 0.9026 0.7834 0.6837
29794 0.690 53.138950 -27.886920 1.2427 0.4583 1.6779 0.4412
29630 0.910 53.170710 -27.887530 1.0218 0.0000 1.0328 0.4415
29564 1.080 53.159050 -27.887580 0.3440 0.0000 0.3716 1.0160
30032 0.630 53.174450 -27.887510 0.8765 0.0000 0.7308 0.0000
29922 1.140 53.146450 -27.887230 1.4579 0.0000 1.0925 0.5719
30676 0.680 53.164460 -27.883470 1.3315 0.1749 1.6953 0.1511
30763 0.690 53.165470 -27.885330 1.1016 0.2588 1.3338 0.2025
31393 1.140 53.136860 -27.884120 1.1531 0.5396 1.4018 0.4749
30887 0.910 53.179240 -27.884620 0.9953 0.3171 0.9482 0.2097
31772 1.110 53.151810 -27.883910 0.3397 0.7451 0.6158 0.8610
31086 0.850 53.178130 -27.884900 1.1433 0.0000 1.2023 0.0000
31227 1.090 53.169980 -27.884800 0.9535 2.9170 0.8958 2.2188
31570 1.110 53.179470 -27.884620 -0.6597 3.7170 -1.3066 7.3964
31325 0.670 53.185810 -27.882850 1.1245 0.2186 1.4614 0.1891
31861 0.680 53.172680 -27.882670 1.1511 0.2217 1.3586 0.1956
32847 0.940 53.161470 -27.882070 1.0059 0.0000 1.0193 0.0000
30492 0.650 53.184350 -27.882790 1.2957 1.0683 1.5224 0.9083
32905 0.960 53.158370 -27.881670 1.1217 0.0000 0.9190 0.1283
32566 0.620 53.172810 -27.882220 1.0216 0.2240 1.0321 0.6033
32674 0.620 53.152950 -27.877290 1.2047 0.1415 1.3437 0.1063
31899 1.160 53.139820 -27.880600 1.1948 0.1492 1.3304 0.1261
32224 1.110 53.174390 -27.882210 0.8656 0.5794 1.1341 0.6106
33074 1.020 53.142700 -27.881440 0.5627 0.0000 0.7918 0.8641
32173 1.100 53.174370 -27.881630 1.0313 0.4512 1.0787 0.3724
32858 1.090 53.138870 -27.881570 0.9476 0.5250 0.9797 0.4882
33247 0.790 53.159680 -27.881160 1.5418 0.0000 1.4449 0.0000
32879 0.620 53.164940 -27.881430 1.3855 1.1625 1.4902 0.8370
33422 0.960 53.148200 -27.880820 0.4787 0.8016 1.2080 1.1397
33294 1.030 53.158670 -27.880190 1.0269 0.0000 1.1424 0.1301
33013 1.200 53.174320 -27.879630 1.1483 4.3718 2.3465 4.5979
32885 0.620 53.185910 -27.880390 0.9781 0.3566 1.3084 0.3313
33498 0.760 53.161760 -27.879840 1.5853 0.7563 1.4131 0.5549
33949 0.880 53.170330 -27.879080 1.0423 0.0000 1.1062 0.0000
34245 1.090 53.142810 -27.878910 0.9904 0.0000 0.9529 0.3269
34050 0.930 53.162410 -27.878940 1.6290 0.7629 1.1691 0.4228
33734 0.790 53.161080 -27.878510 1.3866 0.0000 1.4942 0.0000
34620 0.860 53.145330 -27.877490 -0.2934 0.0000 0.5724 0.0000
35068 1.130 53.140560 -27.877190 1.5528 1.0427 1.5777 0.8959
35116 1.090 53.166850 -27.876680 0.6962 1.6100 0.8347 1.2707
34128 0.730 53.158960 -27.877880 1.4129 0.2766 1.3134 0.1733
35134 1.070 53.156450 -27.876430 1.0248 0.4262 1.2012 0.3244
35692 0.940 53.174150 -27.875740 1.1185 0.0000 0.8599 0.0000
35657 1.120 53.174860 -27.875660 1.0295 0.1336 0.8878 0.1847
34457 0.790 53.146600 -27.876700 1.1336 0.1974 1.3038 0.1654
34803 0.650 53.183200 -27.876360 1.0639 0.1975 1.2880 0.1647
35255 0.680 53.181770 -27.875730 0.9502 0.2276 1.2462 0.1958
65620 0.970 53.164980 -27.819330 1.3817 0.1349 1.6905 0.1144
66708 0.670 53.161710 -27.819260 1.2011 0.2834 1.4200 0.2290
67053 1.080 53.165860 -27.819050 1.7489 2.7837 1.1322 1.2903
67558 0.960 53.152590 -27.818420 1.3724 0.0000 1.0267 0.0000
67929 0.870 53.165470 -27.818310 1.1952 0.0000 0.7673 0.0000
67599 0.730 53.143900 -27.818000 1.2750 0.0000 1.0136 0.0000
67752 0.900 53.147510 -27.817910 2.2644 0.0000 1.2874 0.4944
67542 0.970 53.169910 -27.817850 1.2567 0.0000 1.8167 0.0000
68303 1.070 53.141900 -27.817650 1.4133 0.0000 0.8318 0.4863
67996 0.820 53.169260 -27.817650 0.8218 0.0000 1.0445 0.0000
67814 0.840 53.137180 -27.815680 1.1138 0.1392 1.3100 0.1112
68115 0.690 53.175630 -27.817540 0.8213 0.0000 1.1351 0.0000
66729 0.680 53.136330 -27.816540 1.1450 0.1263 1.4275 0.1034
68033 1.140 53.167770 -27.816710 1.3876 0.5737 1.4249 0.4598
68241 0.600 53.162550 -27.817160 1.8487 5.7704 1.5740 3.9607
68414 1.030 53.168180 -27.816970 1.2666 0.0000 1.1811 0.3588
68854 1.190 53.175790 -27.816560 2.0346 0.8510 1.4297 0.8755
68918 1.110 53.166250 -27.816390 1.2721 0.0000 0.8917 1.0736
68841 1.100 53.164450 -27.815340 1.0981 0.2593 1.3467 0.2000
68675 0.670 53.174510 -27.814960 1.0808 0.1255 1.2969 0.1013
69044 0.950 53.172310 -27.815990 0.9950 0.0000 0.7050 0.0000
68982 0.820 53.154290 -27.815930 1.1969 0.0000 1.3615 0.0000
68852 0.750 53.178880 -27.815970 1.6389 0.0000 1.1353 0.0000
68941 1.070 189.172500 62.235840 0.1137 2.0050 0.9787 1.2344
69170 1.100 53.164360 -27.815690 0.7471 1.1064 0.5072 0.8286
69168 0.710 53.173440 -27.815730 1.0309 0.0000 1.2571 0.0000
69117 1.090 189.262200 62.238100 0.9889 0.0000 1.2063 0.0000
69341 1.140 53.150110 -27.815230 0.9886 0.0000 0.8805 0.3757
70232 0.670 53.156400 -27.810810 1.0702 0.1121 1.2973 0.0911
69260 0.680 53.175120 -27.815060 0.6358 0.0000 1.8281 0.0000
69472 0.740 53.134700 -27.815020 0.9461 0.0000 0.5832 0.0000
69713 0.690 53.151940 -27.814660 1.4078 0.0000 1.3462 0.0000
69686 0.900 53.153970 -27.814670 0.9549 0.0000 1.2522 0.0000
70225 0.700 53.178900 -27.813520 1.7153 0.0000 1.1541 0.0000
70128 0.760 53.153350 -27.813450 1.1187 0.0000 1.2236 0.0000
70141 1.110 53.159600 -27.813460 1.1905 0.8146 1.2811 0.7560
70635 0.880 53.181350 -27.812650 0.6882 0.0000 0.6222 0.0000
70340 1.050 53.166410 -27.812900 1.0861 0.0000 1.2024 1.0031
70518 1.100 53.174400 -27.812720 0.7945 0.4084 1.3538 0.6601
70264 0.950 53.168170 -27.812930 1.0473 0.0000 1.0525 0.0918
70859 0.760 53.157000 -27.812170 1.2953 0.0000 1.0280 0.0000
70973 0.860 53.160830 -27.811830 0.9968 0.0000 0.9626 0.0000
71081 1.070 53.139380 -27.811460 0.7492 0.0000 1.1401 0.5655
70682 0.740 189.218300 62.239270 0.7407 0.0000 0.5938 0.0000
70821 0.780 53.139270 -27.811590 1.3160 0.0000 1.0265 0.0000
71305 1.160 53.189600 -27.811140 1.1288 1.0369 1.3513 0.7515
70878 0.720 53.164310 -27.810830 1.4381 0.0000 1.3514 0.0000
71858 0.710 53.159100 -27.810060 0.9536 0.0000 1.4597 0.0000
71890 0.790 53.135080 -27.809820 0.7394 0.0000 1.0205 0.0000
72113 1.090 53.135110 -27.809720 1.2736 0.0000 1.3195 0.0000
72048 1.060 53.151040 -27.809460 0.9300 0.0000 1.0575 0.2393
71524 1.200 53.145080 -27.809840 1.2924 0.3347 1.2806 0.2020
71560 0.680 53.138050 -27.809660 1.1551 0.0000 1.4277 0.0847
71864 0.760 53.150600 -27.809510 1.3497 0.0000 1.0692 0.0000
72302 1.160 53.155240 -27.808770 0.9692 0.9076 1.1590 0.7365
72319 0.950 53.166610 -27.808500 1.8325 0.0000 1.2854 0.4168
72024 1.220 53.145940 -27.808540 1.3141 0.6280 1.1082 0.4666
72692 1.180 53.178240 -27.807620 1.5467 0.8400 1.6296 0.6385
72853 1.090 53.168680 -27.807370 0.7634 0.0000 0.9324 0.0000
72082 0.660 189.184100 62.241820 -0.0024 2.3785 -0.3766 2.0624
73166 0.690 53.137960 -27.806410 0.7896 0.0000 0.9290 0.0000
73385 0.670 53.151190 -27.805560 1.2875 0.5017 1.5667 0.5194
73549 0.690 53.161240 -27.804880 1.2715 0.0000 1.3250 0.0000
74234 0.790 53.137710 -27.804220 7.4947 0.0000 16.6676 0.0000
73423 0.680 53.140540 -27.804570 1.1419 0.0000 1.3891 0.0000
74011 0.920 53.148750 -27.804300 1.0411 0.0000 0.9669 0.0000
74217 0.940 53.180760 -27.803980 1.5367 0.0000 1.4403 0.0000
