# Catalog for all galaxies that matched between 3DHST and PEARS. 
# pears_id redshift ra dec dn4000 dn4000_err d4000 d4000_err
119076 0.650 189.302500 62.307990 1.2381 0.9882 1.0959 0.5974
119260 0.690 189.318600 62.307000 1.0024 0.3356 1.2865 0.2991
118755 0.600 53.135270 -27.742080 1.3372 0.0000 1.5213 0.0000
118925 0.740 53.132230 -27.741890 0.8592 1.1921 0.8518 0.8346
118459 0.680 53.138420 -27.742240 1.9280 0.0000 1.5573 0.0000
119747 0.730 53.130560 -27.740930 0.9544 0.0000 0.7194 0.0000
119880 1.050 53.100810 -27.741460 -1.6436 4.1891 -0.3287 1.3681
119470 1.040 53.141690 -27.740850 1.1145 0.3436 1.0575 0.4825
119278 0.910 53.107290 -27.741080 0.9826 0.0000 1.1023 0.1804
119016 1.100 53.140220 -27.741650 1.7194 0.0000 2.5340 0.0000
119873 0.910 53.100850 -27.740670 1.1435 0.4770 1.2866 0.3125
120439 0.760 53.119270 -27.740900 0.6115 0.6325 0.7635 0.5012
119504 0.950 189.325200 62.306400 0.9559 0.0000 0.8791 0.1505
120415 0.940 189.302400 62.306200 1.2840 0.0000 1.0559 0.0000
120445 0.910 53.138980 -27.741070 1.1810 0.9324 2.0802 1.0269
120466 1.070 53.112810 -27.740430 5.3678 16.0901 -0.8463 8.4092
120644 0.890 53.101050 -27.740870 0.9640 0.8955 0.7396 0.7835
120099 1.060 53.130540 -27.738610 1.7777 0.6784 1.8514 0.5379
120725 0.910 53.146460 -27.740800 2.0767 4.0629 2.3077 3.2565
120798 0.860 189.288500 62.306730 0.8505 0.4205 1.1503 0.3010
120950 1.000 53.114510 -27.738160 1.1898 0.3883 1.1291 0.2719
120859 0.940 189.382200 62.307230 1.0805 0.0000 1.1571 0.0463
120926 1.060 189.358400 62.307580 0.9618 0.2843 1.0482 0.2432
121473 0.620 53.147250 -27.738670 1.0580 0.3561 1.0633 0.2742
121302 0.670 53.104610 -27.740440 1.1616 0.5533 1.1245 0.5059
121574 0.670 53.147930 -27.740480 0.9730 0.0000 1.1387 0.5396
121785 0.700 189.379400 62.308480 1.1178 0.1424 1.3009 0.1249
120845 0.940 53.141610 -27.738600 0.9904 0.2810 1.0887 0.2570
120898 1.120 53.147720 -27.739200 1.2443 0.1765 1.3394 0.1183
121678 1.080 189.357000 62.307700 1.8138 1.4542 1.6503 0.9639
121911 0.680 53.103770 -27.739210 0.7391 0.5489 1.0581 0.4087
121405 1.100 53.147300 -27.739240 1.3159 0.0000 1.0306 0.2876
108892 0.980 53.099600 -27.739250 1.0529 0.0000 0.9818 0.0000
109511 0.910 189.325800 62.307820 1.2748 0.0000 1.5594 0.0000
109766 0.940 189.394300 62.307760 1.0429 0.0000 1.1525 0.6407
109435 0.650 53.118560 -27.738680 1.1677 0.6705 1.3045 0.5832
109019 0.950 189.380900 62.307420 1.2102 0.1910 1.4792 0.1640
109770 1.000 189.354400 62.308170 0.8459 0.8718 0.9938 0.6884
110170 1.030 53.099620 -27.738850 1.0444 0.0000 0.7526 0.8899
109872 0.720 53.077930 -27.736880 1.2827 0.2293 1.4714 0.1904
110187 0.750 53.138210 -27.737520 1.3208 0.5007 1.5340 0.4830
109885 0.740 189.305100 62.307800 1.1805 0.0000 0.8301 0.0000
110031 0.780 53.105910 -27.738420 0.8541 0.4984 1.4697 0.6514
109948 0.780 53.140800 -27.738310 1.5783 1.4363 0.9815 0.6988
109992 1.020 53.068920 -27.736970 0.8801 0.0000 0.9433 0.2668
110400 0.670 53.139270 -27.738000 1.2294 0.0000 1.5149 0.0000
110493 0.760 53.140690 -27.738160 0.9750 1.0814 0.8364 0.7638
111741 1.110 53.147270 -27.738400 1.0555 1.8442 -0.5468 1.4228
110971 1.250 53.136470 -27.737700 1.1411 0.2428 1.1394 0.2093
111108 0.780 53.140920 -27.736120 1.2640 0.1586 1.7783 0.1517
110065 1.020 53.141680 -27.736680 1.2062 0.0000 1.2874 0.2262
110950 0.740 189.295700 62.309450 0.9480 0.2980 2.1214 0.5626
110763 1.250 53.100830 -27.737880 0.9833 0.0000 1.2707 0.5805
110988 1.240 189.358900 62.308230 1.9185 2.9054 0.3537 0.7126
110891 0.750 53.102580 -27.738240 0.7826 0.0000 1.0851 0.0000
111492 0.740 53.093160 -27.737730 1.3214 0.0000 1.1724 0.0000
110801 1.100 53.138990 -27.737590 1.1048 1.0692 0.9289 0.8524
111030 1.050 53.082660 -27.737160 1.1888 0.8941 1.2897 0.6762
111366 0.630 53.143480 -27.737160 1.2437 0.1424 1.3869 0.4360
111622 1.220 53.144360 -27.735550 1.6826 0.7101 1.1343 0.3362
111901 0.640 53.073020 -27.737120 1.0033 1.0540 1.1539 0.8202
109886 0.640 189.283600 62.308630 1.2243 0.0000 1.4992 0.0000
111556 0.680 53.145930 -27.736680 1.9624 0.0000 1.3768 0.0000
112039 0.590 53.110690 -27.737130 1.1682 1.4783 0.5590 0.6123
110795 1.210 53.114120 -27.736950 0.8795 3.2468 0.4291 1.6247
112095 1.000 53.059510 -27.736050 1.0192 0.0000 1.0536 0.1268
111643 0.720 53.057170 -27.736600 0.9817 0.0000 1.1004 0.1791
112070 1.280 53.143110 -27.730590 1.2296 0.1572 1.5638 0.1368
112881 0.960 189.289000 62.310020 1.1552 0.0955 1.4332 0.1307
112960 1.020 53.113600 -27.735270 1.5101 0.3496 1.2685 0.1990
112927 0.870 189.350000 62.309160 0.9214 0.2391 0.8576 0.1499
111842 1.310 53.075710 -27.736090 1.4599 0.9832 1.1894 0.5920
112133 0.750 53.071330 -27.735480 1.6434 0.3130 1.5893 0.2558
112457 0.970 53.079360 -27.731390 1.0914 0.1375 1.2312 0.1080
112682 0.560 53.138920 -27.736140 1.3122 0.0000 1.5672 0.0000
113548 1.100 53.112810 -27.734630 1.3216 0.1620 1.1213 0.0924
113364 1.080 53.040110 -27.735930 1.5521 0.0000 1.2588 0.0000
113474 0.880 53.080630 -27.735850 1.2087 0.4632 1.3306 0.3306
113842 0.740 53.040740 -27.735770 1.3884 0.0000 1.1425 0.0000
113279 0.640 53.069290 -27.734250 1.0641 1.0341 1.0572 0.6565
113434 1.110 189.347200 62.310300 1.2179 0.3337 1.4108 0.2622
113685 0.960 53.080290 -27.735900 0.9938 0.4428 0.9795 0.4529
113298 1.080 53.050660 -27.735790 1.5789 0.0000 1.4205 0.0000
114100 1.310 53.141860 -27.735610 0.9955 0.0000 1.0084 0.0000
112093 1.040 53.136850 -27.734980 0.9038 0.5818 1.1484 0.4696
113815 0.710 189.312900 62.310560 1.0999 0.6342 1.4673 0.3483
114057 0.740 53.133100 -27.735430 0.7145 0.0000 0.8125 0.6479
114298 0.740 53.139440 -27.734710 1.0851 0.0000 1.1052 0.1725
114077 0.700 53.144070 -27.734600 1.2077 0.0000 1.2237 0.1714
114115 0.650 53.049500 -27.735030 1.0955 0.0000 1.0096 0.0000
113678 0.980 189.387900 62.310130 1.0057 0.0000 1.0074 0.3064
112617 1.100 189.318400 62.310290 0.8545 0.3932 0.9733 0.3343
114779 0.760 189.349500 62.311970 0.9139 0.2294 1.5418 0.2997
114230 1.080 189.309600 62.311150 1.0345 1.6443 1.3690 1.6377
114221 0.650 53.141120 -27.732660 1.4563 0.2378 1.7572 0.1955
115024 1.150 53.073190 -27.734840 1.5080 0.4419 1.3297 0.2216
115210 1.150 53.100220 -27.734890 1.1168 0.6696 0.3717 0.2691
114657 1.230 189.373600 62.310330 1.5066 0.0000 1.3251 0.0000
114644 0.750 53.095520 -27.734270 1.0439 1.3197 0.7150 0.6375
115258 1.120 53.098430 -27.732670 0.9161 0.6148 1.3289 0.5522
115449 0.770 189.320500 62.311550 1.1551 0.1566 1.1804 0.1710
115589 0.810 189.292200 62.310700 0.8864 0.0000 1.3119 0.0000
114978 0.710 53.134920 -27.734230 0.9508 0.0000 0.8882 0.3706
115319 0.730 189.382700 62.311590 0.9158 0.2434 0.9347 0.1514
115544 0.910 53.099190 -27.733100 1.1900 0.0000 1.3736 0.4639
114932 0.800 53.050640 -27.734080 0.8598 0.6876 0.6960 0.4410
116260 1.000 53.143820 -27.733220 0.8095 0.0000 1.2349 0.4639
115723 1.290 53.049250 -27.732010 1.1025 0.5069 0.6845 0.3177
115422 0.640 53.062030 -27.732860 1.0005 0.4445 1.2343 0.3622
115684 1.160 53.125100 -27.729790 1.1018 0.1168 1.3595 0.0963
115331 0.730 53.078180 -27.733450 1.3812 0.0000 1.1864 0.0000
115999 1.260 53.101560 -27.734210 0.9970 0.3878 1.1622 1.0803
116031 0.620 53.090120 -27.733910 -1.4562 0.0000 0.0542 0.0506
116350 0.570 53.132150 -27.734020 0.9032 0.0000 1.3060 0.3937
116370 1.090 53.072510 -27.733950 -5.2967 202.1983 -1.9904 13.3547
117202 0.640 53.068860 -27.733460 1.1440 0.7754 1.1648 0.5633
117116 0.780 53.042570 -27.733020 1.1835 0.5504 1.1356 0.3720
117376 1.010 189.309100 62.312000 1.1204 1.3062 1.4248 1.4531
116653 0.740 53.137600 -27.733790 1.5844 2.5452 1.1349 1.7985
117002 1.040 189.402000 62.311590 1.1421 0.5293 1.2796 0.3687
116802 0.670 53.088460 -27.733820 0.9655 0.0000 0.7456 0.0000
117521 0.640 53.137230 -27.733000 1.1454 0.3159 0.8469 0.3580
117714 0.910 53.116720 -27.732610 0.9831 0.1871 1.0148 0.1380
117864 0.960 53.133820 -27.733130 1.5039 0.0000 1.1889 0.2082
117333 0.940 189.289000 62.311650 1.0798 0.0000 1.2306 0.0000
116765 1.010 53.045480 -27.732850 0.9660 0.2706 0.9758 0.1929
117686 0.680 53.063880 -27.732680 1.1980 2.2331 0.8638 0.9280
117648 0.750 53.085210 -27.732020 0.9828 0.2945 1.4106 0.2831
118313 0.570 53.084120 -27.732290 1.8461 1.9810 0.8511 0.8651
117138 0.640 53.107460 -27.731200 0.9352 0.3885 0.6987 0.2616
117725 0.750 53.050800 -27.731430 1.5132 0.5992 1.4569 0.4137
118196 1.220 189.353800 62.312430 1.3843 0.3700 1.1446 0.2415
118438 0.740 53.133940 -27.730520 1.1243 0.3340 1.2937 0.2304
117429 0.640 53.045460 -27.728630 0.9445 0.1119 1.1759 0.0991
117608 0.640 53.139140 -27.731760 0.9292 0.0000 1.1463 0.0000
118434 1.130 53.044580 -27.729710 1.4314 0.4764 0.3175 0.1346
118687 0.750 53.075420 -27.731570 -22.9096 0.0000 -7.5337 71.5059
118673 0.740 53.128800 -27.731420 0.8480 0.7456 0.9301 0.6755
118193 1.170 53.071570 -27.731140 2.0919 7.6903 4.2762 21.3665
118660 1.220 53.090870 -27.731200 1.5305 1.0667 0.7569 0.4525
118772 1.060 53.042330 -27.726210 1.3628 0.2280 1.5642 0.1869
118448 0.660 53.041580 -27.731100 0.9010 0.0000 1.5568 0.3514
118167 0.570 189.398700 62.313120 1.0674 0.2251 1.2008 0.1610
119341 0.740 53.073990 -27.729500 1.4098 0.4366 1.1654 0.2484
118526 0.640 189.306600 62.313530 0.9938 0.8460 1.0833 0.7524
119722 1.110 189.356300 62.313090 1.5197 4.8085 1.7455 3.4493
119493 1.060 189.335900 62.313440 1.2285 0.0000 1.0477 0.5317
119612 1.010 53.099820 -27.730300 1.1967 0.2533 0.5147 0.1054
120268 1.040 189.351600 62.313790 1.2172 0.0000 1.2774 0.2203
120286 0.940 53.146010 -27.730710 0.9169 0.0000 1.0564 0.0000
119893 1.090 53.039490 -27.729480 1.2733 0.4787 1.4552 0.4388
119951 1.140 189.323600 62.314100 1.0402 0.0000 1.2252 0.0684
119997 0.730 53.112650 -27.730160 0.7460 0.0000 1.7530 0.0000
118455 1.030 53.039390 -27.726630 0.9038 0.2540 1.1400 0.2514
119088 0.640 53.085120 -27.728990 1.0990 0.1891 2.4141 0.3556
119666 1.000 53.145530 -27.729750 1.0698 0.0000 1.1215 0.0000
119744 0.740 53.144520 -27.729880 1.0365 0.0000 2.1808 0.7979
119193 0.780 53.099460 -27.729690 0.1164 0.0000 0.0344 2.0256
119702 1.060 53.101510 -27.729670 1.8822 7.3962 1.0205 2.2958
120576 0.770 189.324500 62.315560 1.2774 0.1556 0.6543 0.0707
120689 0.610 53.106110 -27.724320 1.2844 0.1393 1.7281 0.1254
119927 0.730 53.141040 -27.726180 1.1886 0.3934 1.1919 0.2818
120095 0.770 53.134730 -27.729400 1.0536 0.0000 1.2602 0.2892
119489 0.630 53.065110 -27.729700 1.2894 1.8171 0.8398 1.0092
119774 0.810 53.051200 -27.729280 1.2445 0.4689 1.0178 0.6869
120843 0.720 53.104420 -27.728510 1.4206 0.0000 1.3197 0.0786
119960 0.630 53.048550 -27.729460 1.3319 0.0000 1.8616 0.9181
121020 0.690 53.118690 -27.728750 1.1168 0.5728 1.4072 0.5547
120229 0.750 189.313300 62.315060 1.1209 0.6330 1.2746 0.4434
120967 1.020 53.118790 -27.728560 1.2060 0.9533 1.0977 0.5839
120840 0.720 53.136860 -27.728360 1.0015 0.0000 1.0062 0.0000
120441 0.700 189.313600 62.314570 1.2224 0.8413 1.0977 0.5387
120559 0.740 53.102240 -27.728420 1.3686 0.8363 1.0791 0.5356
121011 1.200 53.118020 -27.727930 0.9791 0.3580 1.2117 0.3140
121150 0.570 189.369200 62.315380 1.2242 0.6157 0.8834 0.3622
121095 1.040 53.110950 -27.727820 0.9006 0.3448 1.9942 0.6206
120974 1.200 53.075520 -27.727750 1.1306 0.5157 1.1995 0.3657
121350 1.220 53.041830 -27.725870 1.0030 0.1158 1.4598 0.1235
121149 0.620 53.113240 -27.726630 1.1287 0.2723 1.5272 0.2506
121195 0.650 53.062080 -27.728090 1.0954 1.0971 1.2399 0.8720
121785 0.700 53.132690 -27.724840 1.1052 0.5938 1.9247 0.7428
120803 0.610 53.106300 -27.727950 0.9622 1.1203 1.2605 1.0894
121644 0.590 53.092300 -27.727520 1.0427 1.3107 1.4281 1.0308
121904 0.750 53.051750 -27.728000 1.5185 1.7705 1.3432 1.0012
121733 0.690 53.131020 -27.727760 1.0365 0.0000 1.2876 0.2200
121864 0.740 189.353300 62.315380 1.3280 0.0000 1.5700 0.0000
122108 0.750 53.070300 -27.727870 0.6061 1.0175 1.0087 0.9425
122099 0.750 53.114880 -27.725390 1.4487 0.2295 1.2340 0.1310
121506 0.690 53.147450 -27.727690 3.4181 8.7820 1.7065 3.7143
121227 1.200 189.347000 62.314990 0.8159 0.3733 0.6734 0.1862
122206 0.910 189.364500 62.315250 -0.7444 1.9378 0.0697 1.9701
121974 0.670 53.061180 -27.726960 1.1415 0.1905 1.2798 0.1599
122039 0.920 53.044020 -27.727460 1.0383 0.8562 1.0372 0.5994
121718 0.730 189.337100 62.317120 1.4902 0.5352 1.3147 0.3262
121837 0.910 53.140740 -27.727580 1.0611 1.2032 1.3965 0.7161
122404 0.740 189.353800 62.316080 1.5064 0.0000 1.3495 0.0000
121898 0.580 53.092290 -27.727120 1.2550 0.0000 1.4046 0.0000
122309 0.810 53.070840 -27.727330 1.2899 0.0000 0.8604 0.0000
121303 1.250 53.107880 -27.726220 1.3941 0.4105 1.2284 0.2789
122854 0.660 53.108010 -27.725740 -0.0460 1.6308 0.9522 1.9051
121967 0.730 53.103740 -27.727150 1.0730 0.6863 1.2674 0.5768
122421 0.730 53.133340 -27.726830 1.6098 0.0000 1.3251 0.0000
122929 0.960 53.050960 -27.726910 1.5981 0.0000 1.6997 0.0000
122646 0.750 53.076020 -27.726800 3.4630 12.2820 2.7788 5.1369
122600 1.040 53.086350 -27.727090 1.9786 4.1663 0.3690 0.5007
122735 0.600 53.095890 -27.725410 1.9131 0.4421 1.7717 0.2220
122913 0.670 53.061450 -27.726740 1.1927 1.1959 2.3188 1.7888
122961 1.220 53.055110 -27.725770 1.0395 0.6353 1.3579 0.5396
123390 0.770 53.042170 -27.725930 0.9761 0.2452 1.4631 0.2838
122710 0.850 53.139930 -27.726240 1.0405 0.6993 0.8997 0.4083
123008 0.640 189.317000 62.316990 1.2533 0.0000 1.1755 0.1188
123168 0.760 53.069140 -27.726570 1.5490 0.0000 1.2345 0.0000
122449 0.770 53.095630 -27.725860 1.4365 0.9751 3.2074 1.9440
122766 0.620 189.397200 62.321720 1.2396 0.1297 1.5377 0.1137
122949 1.210 53.063400 -27.725000 1.3045 0.3741 1.1694 0.2349
123802 1.220 53.045640 -27.724930 1.4219 0.2624 1.2995 0.1836
123236 1.010 53.140780 -27.725340 0.9578 0.2996 1.4100 0.4195
123533 1.200 53.070760 -27.725260 0.7230 0.0000 0.6548 0.0000
123066 0.730 53.094090 -27.723820 0.8948 0.1667 0.7984 0.1225
123779 1.080 53.102800 -27.725240 1.0178 0.0000 1.4956 0.0000
124313 0.640 53.054710 -27.723820 7.0222 1.4018 2.7057 0.5168
124266 0.700 53.114050 -27.724440 1.3189 0.0000 1.2766 0.1691
124410 0.750 53.046170 -27.725090 1.2780 1.6557 1.4579 1.1969
124741 0.740 53.093270 -27.724510 -12.7915 534.6184 -0.0201 5.1091
123543 1.110 53.041670 -27.724330 0.6909 0.6548 0.7733 0.5562
124606 0.610 53.130940 -27.723380 1.2060 0.4028 1.5598 0.2791
123472 1.040 53.070690 -27.724110 1.5196 0.4908 1.3852 0.3174
123477 0.640 53.094720 -27.723570 1.3485 0.2220 1.1836 0.1325
124152 0.830 53.070820 -27.723750 0.8206 0.9270 0.8991 0.6324
124248 0.900 53.125300 -27.721950 1.3996 0.1900 1.4009 0.1406
124945 1.020 53.051370 -27.724160 1.3359 0.0000 0.9861 0.0000
125699 0.600 53.097520 -27.721270 1.1480 0.1184 1.2878 0.0917
125541 1.010 53.138720 -27.724350 1.3122 0.0000 0.8540 0.7286
124737 1.240 53.058180 -27.723700 1.0499 0.0000 1.1720 0.2440
126193 0.730 53.066030 -27.723640 1.2739 0.0000 1.5866 0.0000
125817 1.280 189.331300 62.319370 1.1815 0.3015 1.1528 0.3032
124964 1.030 53.118290 -27.723210 0.8521 0.3385 0.8426 0.2214
125733 1.090 53.056280 -27.723210 1.0972 0.9323 1.4953 1.0538
126281 1.220 53.055610 -27.723440 0.8108 0.9665 0.2584 0.3815
125828 1.170 53.105790 -27.723530 1.8857 0.0000 1.4717 0.0000
126415 0.780 53.130470 -27.723100 0.8479 0.2858 1.1420 0.2368
126934 0.940 53.128100 -27.721500 1.1084 0.2082 1.2371 0.1621
127195 0.980 189.293300 62.318610 0.8409 0.0000 1.0682 0.2555
127074 1.310 53.109920 -27.722650 0.8491 0.2359 0.9896 0.1775
126769 0.820 53.110110 -27.723050 0.7647 1.0508 0.5242 0.6255
126762 1.040 53.052040 -27.722650 1.5668 1.2593 0.7391 0.5178
126750 0.670 53.063490 -27.720270 1.1284 0.2570 1.1224 0.1670
126365 0.640 53.114730 -27.723000 1.3035 0.0000 1.0962 0.0000
127226 0.670 53.109060 -27.722400 0.9429 0.0000 0.9816 0.4863
127541 1.030 53.124470 -27.721590 0.9960 0.2407 1.1662 0.2364
128062 0.870 53.146590 -27.722580 1.3480 0.6310 1.7505 0.4164
126958 0.710 53.133200 -27.723080 0.9434 0.0000 0.5789 0.0000
128352 1.010 53.132220 -27.722100 1.6533 0.8898 1.1362 0.5075
128313 0.670 189.351100 62.319810 1.1155 0.5384 0.8023 0.3030
126790 0.980 53.063660 -27.722950 0.9319 1.7053 1.6965 1.9563
128198 1.020 53.112880 -27.719910 1.0322 0.1823 1.0644 0.1436
128268 1.020 53.134540 -27.722340 1.1507 1.8907 1.2446 1.8046
128379 0.650 53.108260 -27.721930 -5.3909 22.7600 -11.5655 38.5145
127741 0.750 53.061080 -27.722170 0.9412 0.1595 1.3992 0.1880
128541 1.160 53.115480 -27.722850 3.0956 0.0000 2.0238 0.0000
128510 0.730 53.062030 -27.722030 1.0508 0.4031 1.0621 0.5464
128971 1.270 189.296700 62.319070 0.9605 1.6656 0.7850 0.9842
129369 0.910 53.097180 -27.722400 1.1115 3.3677 0.6017 1.4703
129605 1.070 53.116740 -27.722150 0.8176 1.3117 1.1119 1.1158
129968 0.610 189.360800 62.319990 0.9849 0.4521 1.1232 0.3240
130031 1.310 53.077630 -27.721490 1.5428 0.3748 1.2824 0.2218
129989 1.260 53.128730 -27.721140 1.2316 0.3243 1.6156 0.2960
129047 0.750 53.048110 -27.720190 1.1511 0.4990 1.4598 0.3958
130087 0.610 53.091080 -27.720700 0.8518 0.4339 1.1242 0.3077
130387 0.830 189.382300 62.320610 2.5242 10.7351 3.6141 13.3336
130552 0.720 53.055890 -27.721100 0.9814 0.8227 0.8879 0.4430
130877 0.670 53.142560 -27.719140 1.2484 0.2889 1.0860 0.1708
131112 1.030 53.075150 -27.721110 1.2071 0.0000 1.0460 0.0000
131165 1.060 53.072350 -27.718690 1.1181 0.1282 1.1961 0.0944
130885 0.920 53.039090 -27.721120 0.8536 0.0000 0.5212 0.3148
131467 0.610 53.122570 -27.719730 0.9465 0.4434 1.2023 0.3725
131381 0.930 53.108200 -27.720150 1.4598 0.0000 1.7664 0.4145
131724 0.620 53.070960 -27.719950 1.2782 2.7842 1.7286 2.8388
131864 0.750 53.082200 -27.718190 1.1682 0.2216 1.3584 0.1835
131938 1.040 53.071430 -27.717580 1.1011 0.1097 1.2065 0.0830
131716 1.110 53.090490 -27.720320 1.2407 0.0000 1.4020 0.0000
132474 0.690 53.110730 -27.720080 0.7196 0.0000 1.1514 1.2139
132923 1.300 53.120790 -27.720480 0.9190 0.6489 1.2011 0.5237
133150 1.140 53.125040 -27.719820 0.9343 0.8993 0.9940 0.5464
132786 0.690 53.081630 -27.717720 1.4067 0.2002 1.8464 0.1828
133306 0.680 53.056760 -27.719510 1.3734 1.0355 0.9651 0.5052
133572 1.300 53.076050 -27.719710 1.0971 0.0000 1.3283 0.0000
133586 0.740 53.061650 -27.720020 1.4295 0.0000 0.9140 0.0000
133694 0.660 189.400000 62.322160 1.0923 0.4257 1.2874 0.3001
134105 1.260 53.040440 -27.713370 1.5336 0.1669 1.4417 0.1088
133763 1.110 53.126730 -27.720060 0.4603 0.0000 0.8771 0.7038
134044 1.110 53.119380 -27.719760 0.9862 0.3495 1.2914 0.3031
134467 0.990 53.136510 -27.719180 1.1698 0.5232 1.3971 0.4052
133802 1.130 189.395800 62.323650 1.1460 0.1366 1.2777 0.1049
134389 0.920 189.375100 62.322570 1.0354 0.4563 1.0965 0.3214
134787 1.080 53.072560 -27.719860 0.6433 0.0000 0.5434 0.2340
135692 0.740 53.130040 -27.719550 1.0556 0.0000 1.2463 0.2292
8941 0.930 53.111220 -27.719270 0.9674 0.1412 1.2384 0.3510
9382 0.980 53.098680 -27.719090 0.9633 0.0000 0.9540 0.0000
10075 0.830 53.146900 -27.718680 1.6907 0.7755 1.7871 0.5542
9343 0.640 53.124440 -27.719190 0.7655 1.1830 2.0999 1.2437
10429 0.740 189.387300 62.323280 1.0701 0.2300 1.0479 0.1571
10469 0.590 53.128120 -27.718580 1.1369 0.0000 1.2224 0.1103
10465 0.960 53.068400 -27.717530 1.0211 0.4497 1.7908 0.6345
10810 0.650 53.096800 -27.719070 1.2559 0.0000 1.4176 0.0000
10593 0.860 53.122550 -27.719280 -0.3807 0.7940 2.6012 681.5083
11099 0.740 53.073140 -27.718190 2.2412 0.3075 3.6600 0.3647
11488 0.830 53.087300 -27.718460 1.0670 0.8740 1.1031 0.6961
12062 1.040 53.112730 -27.718720 1.0980 0.0000 1.3331 0.0000
12230 1.180 53.070960 -27.718850 1.7278 4.7122 2.2928 5.3681
9378 0.690 189.391000 62.322850 1.0250 0.6898 1.2205 0.5022
12350 0.820 189.391100 62.323040 1.2641 0.7440 1.2055 0.5671
11507 0.690 189.370400 62.323320 0.8846 0.0000 0.9804 0.0000
12378 0.670 53.127470 -27.718320 1.0613 1.4243 0.4494 0.6669
12457 0.680 53.049690 -27.718130 1.3049 0.5480 1.4173 0.3958
13011 0.620 53.063210 -27.718290 5.2540 44.5815 1.4933 3.4664
12949 0.620 53.069290 -27.717550 1.0743 0.2421 1.2550 0.1912
12926 0.700 53.059860 -27.716270 1.1757 0.1273 1.4119 0.1051
13283 0.800 53.095250 -27.717270 1.0711 0.3350 1.2368 0.2623
13988 1.200 53.073530 -27.717390 1.0345 0.1752 1.1722 0.1325
13732 0.690 189.370500 62.323520 1.0816 0.0000 1.0964 0.3969
14093 0.800 53.064400 -27.717720 1.4533 0.6847 1.1642 0.4681
14405 1.090 53.091410 -27.717610 1.3103 0.0000 1.1068 0.0000
14386 0.670 53.071790 -27.717880 0.4376 14.9127 7.4818 179.2948
13986 0.610 53.110970 -27.717770 1.1179 0.4724 1.3671 0.4049
13856 0.950 53.051190 -27.717210 0.9516 0.5225 1.0082 0.5196
14215 0.850 189.384800 62.326200 1.5104 1.2150 1.4486 0.9810
13499 1.010 53.145720 -27.717370 1.5222 1.9922 1.5024 1.6026
14958 1.220 53.120910 -27.715390 0.9508 0.1310 1.2211 0.1241
15172 1.310 53.121260 -27.717480 1.2378 2.4878 1.4010 2.0250
14555 0.630 53.073420 -27.715950 1.1301 0.1525 1.2488 0.1364
15281 0.970 53.146690 -27.717650 1.0891 0.0000 1.3734 0.0000
15336 0.880 53.111620 -27.717320 1.8224 0.0000 1.3739 0.7388
15324 1.060 189.388600 62.326780 1.2933 0.2691 1.6891 0.2484
15513 0.940 53.057750 -27.713590 1.4146 0.1480 1.2889 0.0938
15093 1.200 53.101060 -27.717260 1.3504 0.0000 1.6742 0.0000
14990 1.060 53.103180 -27.716060 1.1439 0.0000 1.4265 0.0000
15793 1.230 53.070030 -27.716600 1.0944 0.0000 1.0485 0.0000
15868 0.670 53.097800 -27.716070 1.2321 0.6773 1.1848 0.3733
16039 1.060 53.055120 -27.711380 1.0994 0.1082 1.2040 0.0812
15921 0.910 53.058680 -27.716360 0.7215 0.8528 1.1496 0.6934
15929 0.640 53.112590 -27.715660 1.1286 0.2835 1.1576 0.2084
16179 1.090 53.079780 -27.716200 1.0790 0.0000 1.1262 0.1805
16183 1.050 189.363100 62.328060 1.2282 0.3087 1.2425 0.2802
16371 1.180 53.056510 -27.715670 1.1272 0.2520 1.3131 0.2680
16488 0.670 189.384500 62.327940 0.9733 1.3574 1.1787 1.2135
16683 0.680 189.350400 62.326910 0.9056 0.6827 1.0290 0.6109
16788 0.620 53.057250 -27.715320 0.9803 0.2525 1.0541 0.1834
17024 0.650 53.061410 -27.716190 1.0647 0.0000 0.8386 0.7008
16290 0.720 189.350400 62.327610 1.0766 0.1243 1.1406 0.0930
17163 0.910 53.041210 -27.715130 2.3540 3.4442 2.7540 3.1270
17321 0.780 53.108340 -27.716400 1.8470 0.0000 1.6187 0.0000
17264 0.680 53.059440 -27.715070 1.3484 0.0000 1.4970 0.0000
17368 0.940 53.147720 -27.715600 0.9585 0.0000 1.0052 0.7323
17413 1.190 189.360000 62.329180 1.3070 0.1597 1.4842 0.1304
17704 0.730 53.099900 -27.715800 0.5209 0.0000 0.8237 0.8964
17701 1.300 53.080640 -27.715700 1.7086 2.0677 3.7263 2.8843
17587 0.740 53.040410 -27.715390 1.0708 0.0000 1.0341 0.0000
17667 1.240 53.061000 -27.715600 1.5594 0.9974 1.7759 0.8392
17795 1.300 53.044110 -27.714980 1.1982 0.3546 1.3468 0.3544
17719 1.270 53.044430 -27.715420 1.7234 0.0000 2.6528 0.0000
17669 1.170 53.059120 -27.715270 2.2400 0.0000 1.9762 0.0000
17494 1.140 53.124950 -27.714590 0.9750 0.2312 1.1006 0.3385
18065 1.200 53.045150 -27.714340 1.3587 0.0000 1.2396 0.0000
17950 1.220 53.062540 -27.715320 1.0511 0.0000 1.1060 1.3750
18170 1.270 53.056370 -27.715270 0.6288 0.0000 0.3482 0.7480
18240 1.300 53.123330 -27.714900 2.4622 0.0000 1.0557 0.0000
17999 1.230 53.103540 -27.714960 0.7269 0.0000 0.8816 0.0000
