#   PearsID  Field  RA  DEC  zspec  zp_minchi2  zspz_minchi2  zg_minchi2  zp  zspz  zg  zp_zerr_low  zp_zerr_up  zspz_zerr_low  zspz_zerr_up  zg_zerr_low  zg_zerr_up  zp_min_chi2  zspz_min_chi2  zg_min_chi2  zp_bestalpha  zspz_bestalpha  zg_bestalpha  zp_model_idx  zspz_model_idx  zg_model_idx  zp_age  zp_tau  zp_av  zspz_age  zspz_tau  zspz_av  zg_age  zg_tau  zg_av  zp_template_ms  zp_ms  zp_sfr  zp_uv  zp_vj  zspz_template_ms  zspz_ms  zspz_sfr  zspz_uv  zspz_vj  zg_template_ms  zg_ms  zg_sfr  zg_uv  zg_vj  figs_id  figs_field  figs_ra  figs_dec  ur_col
(96240, 'GOODS-N', 189.1536365, 62.286242, -99., 0.49, -99., -99., 2.33, -99., -99., 0.01, 0.62, -99., -99., -99., -99., 0.87, -99., -99., 41600000., -99., -99., 298, -99, -99, 8.36, -99., -91.16, -99., -99., -99., -99., -99., -99., 0.6523, 27120000., 0., 0.0978, 0.9062, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  301977  GN1  189.1536250  62.286247  0.869
(93338, 'GOODS-N', 189.385971, 62.280089, -99., 0.99, -99., -99., 1.02, -99., -99., 0.89, 1.1, -99., -99., -99., -99., 0.83, -99., -99., 4.e+10, -99., -99., 18038, -99, -99, 9.41, 63.1, 1.1, -99., -99., -99., -99., -99., -99., 0.0231, 9.262e+08, 0., 0.2588, 1.5294, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  401529  GN2  189.3859710  62.280098  1.148
(108321, 'GOODS-N', 189.3584358, 62.307488, -99., 0.84, -99., -99., 0.82, -99., -99., 0.72, 0.92, -99., -99., -99., -99., 5.06, -99., -99., 3.66e+09, -99., -99., 2285, -99, -99, 9.23, 1.58, 0., -99., -99., -99., -99., -99., -99., 0.3902, 1.426e+09, 0., 0.046, 1.3022, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  400841  GN2  189.3584440  62.307499  0.853
(103512, 'GOODS-N', 189.2527602, 62.298901, -99., 4.27, -99., -99., 4.7, -99., -99., 4.08, 4.57, -99., -99., -99., -99., 0.76, -99., -99., 1.51e+10, -99., -99., 10871, -99, -99, 8.11, 0.0158, 0.74, -99., -99., -99., -99., -99., -99., 0.7102, 1.072e+10, 0., -0.1026, 1.0829, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  301431  GN1  189.2527620  62.298901  0.657
(58291, 'GOODS-S', 53.1501818, -27.834528, -99., 1.51, -99., -99., 1.56, -99., -99., 1.51, 1.55, -99., -99., -99., -99., 19.2, -99., -99., 1.32e+11, -99., -99., 23066, -99, -99, 9.01, 0.01, 1.66, -99., -99., -99., -99., -99., -99., 0.5801, 7.657e+10, 0., 0.9886, 1.7542, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  100005  GS1  53.1501920  -27.834528  2.003
(68352, 'GOODS-S', 53.1733277, -27.817174, -99., 0.97, -99., -99., 0.89, -99., -99., 0.9, 1.05, -99., -99., -99., -99., 0.86, -99., -99., 3.43e+09, -99., -99., 4981, -99, -99, 8.81, 3.98, 0.18, -99., -99., -99., -99., -99., -99., 0.0983, 3.375e+08, 0., -0.2369, 1.0811, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  103656  GS1  53.1732980  -27.817160  0.501
(81072, 'GOODS-N', 189.2562717, 62.257845, -99., 0.04, -99., -99., 0.73, -99., -99., 0.01, 0.07, -99., -99., -99., -99., 3.68, -99., -99., 536000., -99., -99., 908, -99, -99, 8.11, 0.01, 0., -99., -99., -99., -99., -99., -99., 0.7049, 378100., 0., -0.1681, 0.9734, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  303309  GN1  189.2562710  62.257835  0.561
(108453, 'GOODS-N', 189.36237, 62.30682, -99., 3.25, -99., -99., 3.55, -99., -99., 3.08, 3.47, -99., -99., -99., -99., 1.15, -99., -99., 2.4e+09, -99., -99., 772, -99, -99, 7.63, -99., -91.16, -99., -99., -99., -99., -99., -99., 0.6674, 1.603e+09, 0., -0.5344, 1.8655, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  403995  GN2  189.3623960  62.306816  0.043
(81296, 'GOODS-S', 53.1346751, -27.78844, -99., 1.02, -99., -99., 0.81, -99., -99., 0.93, 1.11, -99., -99., -99., -99., 1.12, -99., -99., 2.17e+08, -99., -99., 414, -99, -99, 8.01, -99., -91.16, -99., -99., -99., -99., -99., -99., 0.7074, 1.538e+08, 0., -0.2153, 0.4476, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  102296  GS1  53.1346820  -27.788425  0.487
(91085, 'GOODS-S', 53.1412941, -27.771398, -99., 1.39, -99., -99., 1.49, -99., -99., 1.29, 1.49, -99., -99., -99., -99., 1.84, -99., -99., 1.7e+10, -99., -99., 7220, -99, -99, 9.6, 1.58, 0.37, -99., -99., -99., -99., -99., -99., 0.476, 8.077e+09, 0., 0.5741, 1.7715, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  101081  GS1  53.1412960  -27.771397  1.537
(119238, 'GOODS-N', 189.3780362, 62.325278, -99., 2.27, -99., -99., 2.19, -99., -99., 2.04, 2.37, -99., -99., -99., -99., 3.98, -99., -99., 6.04e+10, -99., -99., 12381, -99, -99, 9.44, 3.98, 0.74, -99., -99., -99., -99., -99., -99., 0.2809, 1.698e+10, 0., 0.2727, 1.5323, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  400488  GN2  189.3780520  62.325283  1.163
(76405, 'GOODS-N', 189.1780463, 62.250802, 0.697, 0.92, -99., -99., 0.92, -99., -99., 0.91, 0.93, -99., -99., -99., -99., 28.56, -99., -99., 3.91e+11, -99., -99., 37723, -99, -99, 9.57, 63.1, 2.58, -99., -99., -99., -99., -99., -99., 0.0316, 1.238e+10, 0., 0.5573, 1.8619, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  303607  GN1  189.1780240  62.250801  1.543
(84463, 'GOODS-S', 53.1490102, -27.781941, -99., 1.66, -99., -99., 1.66, -99., -99., 1.5, 1.83, -99., -99., -99., -99., 0.83, -99., -99., 4.38e+10, -99., -99., 14845, -99, -99, 9.57, 3.98, 0.92, -99., -99., -99., -99., -99., -99., 0.3289, 1.441e+10, 0., 0.4051, 1.6699, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  101781  GS1  53.1490210  -27.781952  1.336
(90180, 'GOODS-N', 189.259828, 62.275275, -99., 0.94, -99., -99., 0.93, -99., -99., 0.92, 0.95, -99., -99., -99., -99., 21.86, -99., -99., 2.86e+11, -99., -99., 37725, -99, -99, 9.63, 63.1, 2.58, -99., -99., -99., -99., -99., -99., 0.0351, 1.004e+10, 0., 0.5793, 1.8871, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  302475  GN1  189.2598270  62.275276  1.572
(105188, 'GOODS-N', 189.3425752, 62.301513, -99., 2.5, -99., -99., 0.86, -99., -99., 2.38, 2.62, -99., -99., -99., -99., 4.99, -99., -99., 1.9e+09, -99., -99., 168, -99, -99, 8.01, -99., -91.16, -99., -99., -99., -99., -99., -99., 0.7141, 1.355e+09, 0., -0.1704, 0.7247, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  400974  GN2  189.3425450  62.301525  0.521
(100955, 'GOODS-S', 53.1133205, -27.755031, -99., 1.52, -99., -99., 1.25, -99., -99., 1.41, 1.65, -99., -99., -99., -99., 2.62, -99., -99., 4.28e+08, -99., -99., 162, -99, -99, 7.74, -99., -91.16, -99., -99., -99., -99., -99., -99., 0.754, 3.23e+08, 0., -0.3471, 0.791, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  100471  GS1  53.1133270  -27.755032  0.325
(82984, 'GOODS-S', 53.1505215, -27.783867, -99., 0.1, -99., -99., 0.12, -99., -99., 0.08, 0.14, -99., -99., -99., -99., 2.12, -99., -99., 17400000., -99., -99., 2038, -99, -99, 9.23, 0.631, 0., -99., -99., -99., -99., -99., -99., 0.5376, 9369000., 0., 0.3325, 1.4565, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  101941  GS1  53.1505170  -27.783871  1.203
(67908, 'GOODS-S', 53.1472278, -27.817964, -99., 2.27, -99., -99., 1.96, -99., -99., 2.08, 2.4, -99., -99., -99., -99., 0.66, -99., -99., 6.9e+09, -99., -99., 11747, -99, -99, 8.86, 0.398, 0.74, -99., -99., -99., -99., -99., -99., 0.5348, 3.689e+09, 0., 0.1425, 1.2642, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  103679  GS1  53.1472210  -27.817949  0.959
(83324, 'GOODS-S', 53.1797906, -27.784239, -99., 0.56, -99., -99., 0.79, -99., -99., 0.35, 0.8, -99., -99., -99., -99., 0.14, -99., -99., 1.5e+08, -99., -99., 4370, -99, -99, 9.01, 0.398, 0.18, -99., -99., -99., -99., -99., -99., 0.5658, 84870000., 0., 0.2266, 1.2771, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  101983  GS1  53.1797870  -27.784273  1.055
(119774, 'GOODS-N', 189.3955124, 62.326688, -99., 1.31, -99., -99., 1.28, -99., -99., 1.26, 1.35, -99., -99., -99., -99., 0.21, -99., -99., 4.33e+10, -99., -99., 24190, -99, -99, 9.48, 0.631, 1.66, -99., -99., -99., -99., -99., -99., 0.5171, 2.239e+10, 0., 1.092, 2.0937, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  400465  GN2  189.3955380  62.326691  2.171
(94655, 'GOODS-N', 189.3526691, 62.282934, -99., 2.85, -99., -99., 1.99, -99., -99., 1.53, 3.19, -99., -99., -99., -99., 0.85, -99., -99., 1.69e+10, -99., -99., 4623, -99, -99, 9.26, 1., 0.18, -99., -99., -99., -99., -99., -99., 0.485, 8.213e+09, 0., 0.2357, 1.427, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  405258  GN2  189.3527220  62.282959  1.096
(63993, 'GOODS-S', 53.147898, -27.823916, -99., 0.64, -99., -99., 0.62, -99., -99., 0.6, 0.64, -99., -99., -99., -99., 615.75, -99., -99., 3.69e+10, -99., -99., 469, -99, -99, 9.88, -99., -91.16, -99., -99., -99., -99., -99., -99., 0.4019, 1.484e+10, 0., 0.6317, 1.3623, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  103871  GS1  53.1479150  -27.823917  1.624
(84846, 'GOODS-S', 53.1468909, -27.781773, -99., 1.43, -99., -99., 1.51, -99., -99., 1.38, 1.61, -99., -99., -99., -99., 2.34, -99., -99., 2.65e+09, -99., -99., 4241, -99, -99, 8.71, 0.251, 0.18, -99., -99., -99., -99., -99., -99., 0.5704, 1.512e+09, 0., -0.0495, 1.0977, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  101780  GS1  53.1468930  -27.781776  0.709
(85002, 'GOODS-N', 189.1623621, 62.26473, -99., 0.88, -99., -99., 0.87, -99., -99., 0.85, 0.91, -99., -99., -99., -99., 2.53, -99., -99., 1.1e+10, -99., -99., 20608, -99, -99, 9.11, 0.01, 1.47, -99., -99., -99., -99., -99., -99., 0.5614, 6.198e+09, 0., 1.0646, 1.9934, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  302998  GN1  189.1623540  62.264729  2.123
(99156, 'GOODS-S', 53.1204227, -27.757021, 0.978, 0.84, -99., -99., 0.85, -99., -99., 0.84, 0.93, -99., -99., -99., -99., 3.76, -99., -99., 1.05e+10, -99., -99., 2409, -99, -99, 9.26, 2.51, 0., -99., -99., -99., -99., -99., -99., 0.3032, 3.189e+09, 0., 0.0003, 1.2817, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  100567  GS1  53.1204190  -27.757029  0.799
(96917, 'GOODS-N', 189.3756444, 62.287347, -99., 2.33, -99., -99., 2.25, -99., -99., 2.29, 2.35, -99., -99., -99., -99., 13.6, -99., -99., 5.29e+12, -99., -99., 37691, -99, -99, 8.41, 63.1, 2.58, -99., -99., -99., -99., -99., -99., 0.0029, 1.529e+10, 0., 0.0223, 1.5231, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  401308  GN2  189.3756560  62.287342  0.877
(127117, 'GOODS-N', 189.3770231, 62.347156, -99., 3.15, -99., -99., 2.73, -99., -99., 2.79, 3.4, -99., -99., -99., -99., 0.22, -99., -99., 6.27e+09, -99., -99., 6575, -99, -99, 8.56, 0.158, 0.37, -99., -99., -99., -99., -99., -99., 0.604, 3.785e+09, 0., -0.0731, 1.1077, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  400047  GN2  189.3769990  62.347176  0.689
(66035, 'GOODS-S', 53.2032756, -27.821663, -99., 2.58, -99., -99., 2.45, -99., -99., 2.54, 2.67, -99., -99., -99., -99., 1.06, -99., -99., 6.08e+11, -99., -99., 8159, -99, -99, 7.81, 63.1, 0.37, -99., -99., -99., -99., -99., -99., 0.0008, 4.97e+08, 0., -0.6033, 1.0923, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  103797  GS1  53.2032660  -27.821659  0.103
(104645, 'GOODS-N', 189.391115, 62.301103, -99., 0.47, -99., -99., 0.43, -99., -99., 0.43, 0.49, -99., -99., -99., -99., 1.53, -99., -99., 9.52e+08, -99., -99., 16793, -99, -99, 9.01, 0.631, 1.1, -99., -99., -99., -99., -99., -99., 0.4974, 4.736e+08, 0., 0.2744, 1.3951, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  400981  GN2  189.3911290  62.301105  1.136
(88308, 'GOODS-N', 189.2467024, 62.270644, -99., 0.98, -99., -99., 0.71, -99., -99., 0.87, 1.07, -99., -99., -99., -99., 1.39, -99., -99., 2.08e+10, -99., -99., 8058, -99, -99, 8.91, 39.8, 0.37, -99., -99., -99., -99., -99., -99., 0.013, 2.708e+08, 0., -0.1493, 1.1475, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  302730  GN1  189.2467040  62.270645  0.613
(99563, 'GOODS-N', 189.3128884, 62.292201, -99., 0.47, -99., -99., 0.55, -99., -99., 0.38, 0.5, -99., -99., -99., -99., 0.61, -99., -99., 1.9e+08, -99., -99., 663, -99, -99, 8.16, -99., -91.16, -99., -99., -99., -99., -99., -99., 0.6749, 1.282e+08, 0., -0.0174, 1.129, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  401188  GN2  189.3128660  62.292210  0.738
(96650, 'GOODS-N', 189.194623, 62.287764, -99., 0.75, -99., -99., 0.76, -99., -99., 0.72, 0.78, -99., -99., -99., -99., 1.46, -99., -99., 3.43e+09, -99., -99., 2166, -99, -99, 9.32, 1., 0., -99., -99., -99., -99., -99., -99., 0.4971, 1.704e+09, 0., 0.2684, 1.4673, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  301908  GN1  189.1945950  62.287758  1.132
(116527, 'GOODS-N', 189.3607848, 62.319904, -99., 0.76, -99., -99., 0.82, -99., -99., 0.7, 0.9, -99., -99., -99., -99., 0.28, -99., -99., 2.81e+09, -99., -99., 2414, -99, -99, 9.36, 2.51, 0., -99., -99., -99., -99., -99., -99., 0.3437, 9.653e+08, 0., 0.0755, 1.3634, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  400588  GN2  189.3607790  62.319912  0.897
(97566, 'GOODS-N', 189.3644019, 62.288418, -99., 0.94, -99., -99., 0.98, -99., -99., 0.84, 1.02, -99., -99., -99., -99., 0.45, -99., -99., 2.13e+10, -99., -99., 3269, -99, -99, 9.23, 63.1, 0., -99., -99., -99., -99., -99., -99., 0.016, 3.41e+08, 0., -0.1065, 1.2088, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  401287  GN2  189.3643800  62.288418  0.667
(60478, 'GOODS-S', 53.1512604, -27.831347, -99., 0.8, -99., -99., 4.67, -99., -99., 0.71, 0.89, -99., -99., -99., -99., 0.82, -99., -99., 4.84e+08, -99., -99., 791, -99, -99, 8.41, -99., -91.16, -99., -99., -99., -99., -99., -99., 0.5709, 2.765e+08, 0., 0.236, 2.0559, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  100166  GS1  53.1512640  -27.831345  1.057
(113311, 'GOODS-N', 189.3386081, 62.315034, -99., 2.84, -99., -99., 2.65, -99., -99., 2.54, 3.66, -99., -99., -99., -99., 0.22, -99., -99., 1.72e+09, -99., -99., 35313, -99, -99, 7.26, 0.01, 2.58, -99., -99., -99., -99., -99., -99., 0.7254, 1.246e+09, 0., -0.2133, 1.8433, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  403609  GN2  189.3386230  62.315037  0.680
(92378, 'GOODS-N', 189.1805813, 62.28128, -99., 1.01, -99., -99., 0.98, -99., -99., 0.97, 1.05, -99., -99., -99., -99., 119.67, -99., -99., 2.54e+11, -99., -99., 36746, -99, -99, 9.74, 1.58, 2.58, -99., -99., -99., -99., -99., -99., 0.472, 1.199e+11, 0., 1.1731, 2.2885, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  302183  GN1  189.1805570  62.281265  2.299
(118250, 'GOODS-N', 189.3450625, 62.323658, -99., 0.93, -99., -99., 0.88, -99., -99., 0.8, 0.98, -99., -99., -99., -99., 1.13, -99., -99., 2.29e+09, -99., -99., 1910, -99, -99, 9.01, 0.398, 0., -99., -99., -99., -99., -99., -99., 0.5658, 1.294e+09, 0., 0.1805, 1.2421, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  400511  GN2  189.3450470  62.323658  0.990
(117163, 'GOODS-N', 189.3134924, 62.320682, -99., 5.65, -99., -99., 4.93, -99., -99., 4.14, 6., -99., -99., -99., -99., 0.37, -99., -99., 3.43e+10, -99., -99., 2032, -99, -99, 8.96, 0.631, 0., -99., -99., -99., -99., -99., -99., 0.48, 1.644e+10, 0., -0.0391, 1.1462, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  400576  GN2  189.3135530  62.320702  0.727
(122133, 'GOODS-N', 189.4274372, 62.333154, -99., 0.91, -99., -99., 0.74, -99., -99., 0.68, 0.94, -99., -99., -99., -99., 1.44, -99., -99., 9.76e+08, -99., -99., 18127, -99, -99, 8.06, 0.01, 1.29, -99., -99., -99., -99., -99., -99., 0.7156, 6.986e+08, 0., -0.0509, 1.1339, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  400339  GN2  189.4274440  62.333153  0.732
(117188, 'GOODS-N', 189.2986557, 62.320729, -99., 0.32, -99., -99., 1.9, -99., -99., 0.15, 0.51, -99., -99., -99., -99., 0.53, -99., -99., 2.17e+08, -99., -99., 36839, -99, -99, 8.86, 2.51, 2.58, -99., -99., -99., -99., -99., -99., 0.1627, 35290000., 0., 0.2593, 1.5511, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  403307  GN2  189.2986300  62.320766  1.146
(63824, 'GOODS-S', 53.1966432, -27.825728, -99., 2.38, -99., -99., 2.26, -99., -99., 2.26, 2.48, -99., -99., -99., -99., 0.21, -99., -99., 6.85e+09, -99., -99., 18996, -99, -99, 8.46, 0.251, 1.29, -99., -99., -99., -99., -99., -99., 0.4745, 3.251e+09, 0., -0.0685, 1.2681, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  103950  GS1  53.1966170  -27.825724  0.728
(122127, 'GOODS-N', 189.3925642, 62.333478, 2.147, 2.17, -99., -99., 2.09, -99., -99., 2.14, 2.21, -99., -99., -99., -99., 5.37, -99., -99., 1.09e+10, -99., -99., 3991, -99, -99, 8.51, 0.1, 0.18, -99., -99., -99., -99., -99., -99., 0.645, 7.024e+09, 0., -0.0454, 1.0716, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  400334  GN2  189.3925630  62.333473  0.713
(101097, 'GOODS-S', 53.1410115, -27.755063, 2.13, 2.05, -99., -99., 2.02, -99., -99., 1.99, 2.1, -99., -99., -99., -99., 12.24, -99., -99., 2.1e+11, -99., -99., 36982, -99, -99, 9.48, 3.98, 2.58, -99., -99., -99., -99., -99., -99., 0.2945, 6.179e+10, 0., 0.6033, 1.876, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  100470  GS1  53.1410060  -27.755054  1.598
(78010, 'GOODS-N', 189.1772961, 62.255157, 0.533, 0.52, -99., -99., 0.5, -99., -99., 0.51, 0.52, -99., -99., -99., -99., 6.12, -99., -99., 9.51e+09, -99., -99., 4757, -99, -99, 9.51, 1.58, 0.18, -99., -99., -99., -99., -99., -99., 0.4674, 4.444e+09, 0., 0.3931, 1.6264, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  303411  GN1  189.1772920  62.255157  1.306
(72524, 'GOODS-S', 53.1303304, -27.805615, -99., 1.05, -99., -99., 1.06, -99., -99., 1.03, 1.09, -99., -99., -99., -99., 5.25, -99., -99., 3.76e+10, -99., -99., 12267, -99, -99, 9.7, 2.51, 0.74, -99., -99., -99., -99., -99., -99., 0.438, 1.646e+10, 0., 0.5918, 1.8179, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  103231  GS1  53.1303290  -27.805622  1.569
(90023, 'GOODS-N', 189.2601939, 62.274308, -99., 0.79, -99., -99., 1.16, -99., -99., 0.68, 0.91, -99., -99., -99., -99., 0.73, -99., -99., 2.02e+09, -99., -99., 4374, -99, -99, 9.21, 0.398, 0.18, -99., -99., -99., -99., -99., -99., 0.5613, 1.135e+09, 0., 0.603, 1.5887, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  302539  GN1  189.2602080  62.274300  1.537
(100612, 'GOODS-S', 53.1178847, -27.756218, -99., 0.06, -99., -99., 0.69, -99., -99., 0.01, 0.18, -99., -99., -99., -99., 1.14, -99., -99., 252000., -99., -99., 35333, -99, -99, 7.59, 0.01, 2.58, -99., -99., -99., -99., -99., -99., 0.7783, 196300., 0., -0.1812, 1.6649, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  100535  GS1  53.1178820  -27.756224  0.676
(71011, 'GOODS-S', 53.1963793, -27.811905, -99., 0.73, -99., -99., 1.22, -99., -99., 0.51, 1., -99., -99., -99., -99., 0.26, -99., -99., 1.73e+08, -99., -99., 1784, -99, -99, 8.86, 0.251, 0., -99., -99., -99., -99., -99., -99., 0.5953, 1.027e+08, 0., 0.133, 1.1669, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  103462  GS1  53.1963690  -27.811905  0.919
(59945, 'GOODS-S', 53.2021157, -27.832604, -99., 1.94, -99., -99., 1.04, -99., -99., 1.38, 2.1, -99., -99., -99., -99., 2.22, -99., -99., 7.66e+09, -99., -99., 16482, -99, -99, 7.02, 0.251, 1.1, -99., -99., -99., -99., -99., -99., 0.038, 2.909e+08, 0., -0.5416, 1.0404, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  100128  GS1  53.2021140  -27.832605  0.172
(103466, 'GOODS-N', 189.2399028, 62.300083, -99., 0.42, -99., -99., 0.34, -99., -99., 0.37, 0.49, -99., -99., -99., -99., 1.18, -99., -99., 8.07e+08, -99., -99., 14212, -99, -99, 9.11, 0.398, 0.92, -99., -99., -99., -99., -99., -99., 0.5703, 4.604e+08, 0., 0.5618, 1.5785, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  301378  GN1  189.2398830  62.300083  1.493
(93516, 'GOODS-N', 189.2301049, 62.280319, -99., 0.84, -99., -99., 0.87, -99., -99., 0.72, 0.94, -99., -99., -99., -99., 0.38, -99., -99., 7.03e+08, -99., -99., 4371, -99, -99, 9.06, 0.398, 0.18, -99., -99., -99., -99., -99., -99., 0.5699, 4.009e+08, 0., 0.3233, 1.3553, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  302238  GN1  189.2301180  62.280312  1.179
(83293, 'GOODS-S', 53.1382195, -27.784353, -99., 1.41, -99., -99., 1.21, -99., -99., 1.28, 1.5, -99., -99., -99., -99., 2.36, -99., -99., 1.2e+09, -99., -99., 419, -99, -99, 8.26, -99., -91.16, -99., -99., -99., -99., -99., -99., 0.6587, 7.902e+08, 0., -0.0668, 0.5945, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  101984  GS1  53.1382180  -27.784348  0.679
(107827, 'GOODS-N', 189.3813923, 62.305805, -99., 0.5, -99., -99., 0.25, -99., -99., 0.3, 0.58, -99., -99., -99., -99., 0.85, -99., -99., 1.59e+09, -99., -99., 468, -99, -99, 9.86, -99., -91.16, -99., -99., -99., -99., -99., -99., 0.4041, 6.411e+08, 0., 0.6267, 1.3565, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  400876  GN2  189.3813930  62.305798  1.617
(60849, 'GOODS-S', 53.193865, -27.830807, -99., 2.33, -99., -99., 1.6, -99., -99., 2.2, 2.44, -99., -99., -99., -99., 0.74, -99., -99., 2.86e+09, -99., -99., 11609, -99, -99, 8.11, 0.251, 0.74, -99., -99., -99., -99., -99., -99., 0.3017, 8.624e+08, 0., -0.3763, 1.1739, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  104149  GS1  53.1938480  -27.830811  0.370
(82382, 'GOODS-N', 189.1737732, 62.26198, -99., 0.53, -99., -99., 1.33, -99., -99., 0.1, 2.44, -99., -99., -99., -99., 0.65, -99., -99., 1.02e+08, -99., -99., 25505, -99, -99, 7.96, 0.01, 1.84, -99., -99., -99., -99., -99., -99., 0.7331, 74480000., 0., -0.0419, 1.2568, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  303129  GN1  189.1737820  62.261986  0.767
(99578, 'GOODS-S', 53.1735527, -27.757096, 1.615, 1.49, -99., -99., 1.55, -99., -99., 1.41, 1.62, -99., -99., -99., -99., 1.19, -99., -99., 2.06e+11, -99., -99., 10663, -99, -99, 9.57, 63.1, 0.55, -99., -99., -99., -99., -99., -99., 0.0316, 6.51e+09, 0., 0.2007, 1.5055, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  100575  GS1  53.1734960  -27.757124  1.076
(81445, 'GOODS-S', 53.1479848, -27.787687, 1.92, 1.86, -99., -99., 1.67, -99., -99., 1.58, 1.97, -99., -99., -99., -99., 3.71, -99., -99., 9.96e+09, -99., -99., 9410, -99, -99, 8.86, 0.631, 0.55, -99., -99., -99., -99., -99., -99., 0.4394, 4.377e+09, 0., 0.0117, 1.207, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  102242  GS1  53.1479870  -27.787685  0.803
(121174, 'GOODS-N', 189.3754466, 62.330757, -99., 2.36, -99., -99., 2.34, -99., -99., 2.31, 2.44, -99., -99., -99., -99., 2.56, -99., -99., 7.03e+11, -99., -99., 37326, -99, -99, 8.61, 15.8, 2.58, -99., -99., -99., -99., -99., -99., 0.0173, 1.219e+10, 0., 0.1144, 1.5198, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  400391  GN2  189.3754880  62.330761  0.979
(109820, 'GOODS-N', 189.4167532, 62.309564, -99., 2.1, -99., -99., 2.01, -99., -99., 1.98, 2.17, -99., -99., -99., -99., 1.46, -99., -99., 5.24e+11, -99., -99., 18038, -99, -99, 9.41, 63.1, 1.1, -99., -99., -99., -99., -99., -99., 0.0231, 1.213e+10, 0., 0.2588, 1.5294, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  400790  GN2  189.4167790  62.309555  1.148
(97799, 'GOODS-N', 189.3039729, 62.288715, -99., 2.15, -99., -99., 1.35, -99., -99., 2., 2.27, -99., -99., -99., -99., 0.35, -99., -99., 1.13e+09, -99., -99., 292, -99, -99, 8.06, -99., -91.16, -99., -99., -99., -99., -99., -99., 0.6943, 7.821e+08, 0., -0.1399, 0.8071, -99., -99., -99., -99., -99., -99., -99., -99., -99., -99.)  401274  GN2  189.3040010  62.288704  0.576
